team,player,category,FUM,LOST
ARI,James Conner,fumbles,1,1
BAL,Marcus Peters,fumbles,0,0
BAL,Mark Andrews,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,1
BAL,Gus Edwards,fumbles,1,1
BUF,Josh Allen,fumbles,1,0
BUF,Ed Oliver,fumbles,0,0
BUF,Quintin Morris,fumbles,0,0
CAR,Yetur Gross-Matos,fumbles,0,0
CAR,Sam Darnold,fumbles,1,0
CAR,Raheem Blackshear,fumbles,1,1
CAR,T.J. Carrie,fumbles,0,0
CHI,Cole Kmet,fumbles,1,0
CHI,Trenton Gill,fumbles,1,0
DAL,Dak Prescott,fumbles,1,0
DEN,Russell Wilson,fumbles,1,1
DEN,Jalen Virgil,fumbles,1,1
DEN,Delarrin Turner-Yell,fumbles,0,0
DET,James Houston,fumbles,0,0
DET,Kalif Raymond,fumbles,2,0
DET,Jamaal Williams,fumbles,1,1
DET,C.J. Moore,fumbles,1,1
GB,Quay Walker,fumbles,0,0
HOU,Laremy Tunsil,fumbles,0,0
HOU,M.J. Stewart,fumbles,0,0
HOU,Jordan Akins,fumbles,1,1
HOU,A.J. Cann,fumbles,0,0
HOU,Kyle Allen,fumbles,2,0
IND,Matt Ryan,fumbles,2,1
IND,Will Fries,fumbles,0,0
IND,Jelani Woods,fumbles,1,0
JAX,Trevor Lawrence,fumbles,2,1
JAX,DaVon Hamilton,fumbles,0,0
JAX,Luke Fortner,fumbles,0,0
JAX,Tyson Campbell,fumbles,0,0
KC,Skyy Moore,fumbles,1,1
LAC,Joshua Palmer,fumbles,1,0
LAC,Sebastian Joseph-Day,fumbles,0,0
LAC,Michael Bandy,fumbles,0,0
LAR,Robert Rochell,fumbles,0,0
LV,Keelan Cole Sr.,fumbles,1,0
LV,Chandler Jones,fumbles,0,0
MIA,Xavien Howard,fumbles,0,0
MIA,Skylar Thompson,fumbles,1,1
NE,Mac Jones,fumbles,1,0
NO,Alvin Kamara,fumbles,2,2
NYG,Daniel Jones,fumbles,1,0
NYJ,Bam Knight,fumbles,1,0
NYJ,Braden Mann,fumbles,1,0
PHI,A.J. Brown,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,0
PHI,Miles Sanders,fumbles,0,0
PIT,Chris Wormley,fumbles,0,0
SEA,Geno Smith,fumbles,1,1
SF,Samson Ebukam,fumbles,0,0
SF,Dre Greenlaw,fumbles,0,0
TEN,Treylon Burks,fumbles,0,0
TEN,Derrick Henry,fumbles,1,0
