team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
JAX,Andrew Wingard,defensive,84,45,0.0,3,9,1,0
JAX,Antonio Johnson,defensive,58,37,2.0,2,9,1,1
JAX,Arik Armstead,defensive,28,13,5.5,7,0,8,0
JAX,Austin Johnson,defensive,12,4,1.0,0,1,1,0
JAX,Austin Trammell,defensive,2,2,0.0,0,0,0,0
JAX,B.J. Green II,defensive,15,6,2.0,2,0,1,0
JAX,Bhayshul Tuten,defensive,1,1,0.0,0,0,0,0
JAX,Branson Combs,defensive,9,3,0.0,0,0,0,0
JAX,Brenton Strange,defensive,1,0,0.0,0,0,0,0
JAX,Brian Thomas Jr.,defensive,1,1,0.0,0,0,0,0
JAX,Cam Little,defensive,1,0,0.0,0,0,0,0
JAX,Cam'Ron Silmon-Craig,defensive,2,2,0.0,0,0,0,0
JAX,Christian Braswell,defensive,14,11,0.0,2,3,0,0
JAX,DaVon Hamilton,defensive,38,15,1.0,3,0,3,0
JAX,Danny Striggow,defensive,16,6,0.5,0,0,3,0
JAX,Darnell Savage,defensive,1,1,0.0,0,1,0,0
JAX,Dawuane Smoot,defensive,23,10,2.0,3,0,5,0
JAX,Dennis Gardeck,defensive,48,28,2.5,6,2,9,0
JAX,Devin Lloyd,defensive,81,35,1.5,6,7,10,1
JAX,Emmanuel Ogbah,defensive,15,6,0.5,2,1,4,0
JAX,Eric Murray,defensive,54,32,1.0,2,6,2,0
JAX,Ezra Cleveland,defensive,1,0,0.0,0,0,0,0
JAX,Foyesade Oluokun,defensive,143,69,1.0,5,11,2,0
JAX,Greg Newsome II,defensive,29,23,0.0,0,6,0,0
JAX,Jack Kiser,defensive,14,5,0.0,0,0,0,0
JAX,Jarrian Jones,defensive,49,35,0.0,6,8,1,0
JAX,Johnny Mundt,defensive,1,1,0.0,0,0,0,0
JAX,Josh Hines-Allen,defensive,49,28,8.0,12,3,28,0
JAX,Jourdan Lewis,defensive,39,21,0.0,5,10,1,0
JAX,Khalen Saunders,defensive,3,0,0.0,0,0,0,0
JAX,LeQuint Allen Jr.,defensive,3,1,0.0,0,0,0,0
JAX,Logan Cooke,defensive,1,1,0.0,0,0,0,0
JAX,Maason Smith,defensive,15,4,0.0,0,1,0,0
JAX,Matt Dickerson,defensive,10,2,0.0,1,1,2,0
JAX,Montaric Brown,defensive,51,43,0.0,0,12,0,0
JAX,Nick Mullens,defensive,1,0,0.0,0,0,0,0
JAX,Parker Washington,defensive,2,2,0.0,0,0,0,0
JAX,Patrick Mekari,defensive,1,0,0.0,0,0,0,0
JAX,Quintin Morris,defensive,8,4,0.0,0,0,0,0
JAX,Rayuan Lane III,defensive,20,12,0.0,1,1,0,0
JAX,Ross Matiscik,defensive,4,2,0.0,0,0,0,0
JAX,Tim Jones,defensive,1,0,0.0,0,0,0,0
JAX,Tim Patrick,defensive,1,1,0.0,0,0,0,0
JAX,Travis Etienne Jr.,defensive,1,1,0.0,0,0,0,0
JAX,Travis Hunter,defensive,15,11,0.0,0,3,0,0
JAX,Travon Walker,defensive,38,19,3.5,8,2,13,0
JAX,Tyson Campbell,defensive,34,22,0.0,1,6,0,0
JAX,Ventrell Miller,defensive,38,17,0.0,0,4,0,0
JAX,Yasir Abdullah,defensive,9,6,0.0,0,0,0,0
