team,player,category,INT,YDS,TD
JAX,Andrew Wingard,interceptions,1,39,0
JAX,Antonio Johnson,interceptions,5,107,1
JAX,Devin Lloyd,interceptions,5,135,1
JAX,Eric Murray,interceptions,1,12,0
JAX,Foyesade Oluokun,interceptions,1,0,0
JAX,Greg Newsome II,interceptions,1,0,0
JAX,Jarrian Jones,interceptions,3,13,0
JAX,Jourdan Lewis,interceptions,2,6,0
JAX,Montaric Brown,interceptions,2,0,0
JAX,Ventrell Miller,interceptions,1,0,0
