team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Emari Demercado,rushing,1,1,1.0,0,1
ARI,Bam Knight,rushing,1,-2,-2.0,0,-2
ARI,Jacoby Brissett,rushing,3,6,2.0,0,3
ARI,Corey Kiner,rushing,2,11,5.5,0,7
ARI,Michael Carter,rushing,14,56,4.0,0,8
ATL,Bijan Robinson,rushing,19,93,4.9,1,14
ATL,Tyler Allgeier,rushing,2,18,9.0,0,15
BAL,Tyler Huntley,rushing,3,-3,-1.0,0,-1
BAL,Lamar Jackson,rushing,2,26,13.0,0,14
BAL,Derrick Henry,rushing,11,100,9.1,0,29
BAL,Keaton Mitchell,rushing,8,66,8.3,0,22
BUF,Ty Johnson,rushing,4,13,3.3,0,9
BUF,Josh Allen,rushing,11,48,4.4,0,20
BUF,James Cook III,rushing,22,107,4.9,2,12
CAR,Rico Dowdle,rushing,16,49,3.1,1,8
CAR,Bryce Young,rushing,7,49,7.0,0,15
CAR,Chuba Hubbard,rushing,8,29,3.6,0,10
CHI,Caleb Williams,rushing,3,13,4.3,0,14
CHI,Colston Loveland,rushing,1,-2,-2.0,0,-2
CHI,D'Andre Swift,rushing,18,98,5.4,2,17
CHI,Kyle Monangai,rushing,11,33,3.0,0,9
CIN,Chase Brown,rushing,13,53,4.1,0,10
CIN,Samaje Perine,rushing,14,42,3.0,0,8
CIN,Joe Burrow,rushing,2,5,2.5,0,3
CLE,Quinshon Judkins,rushing,12,21,1.8,0,4
CLE,Trayveon Williams,rushing,1,3,3.0,0,3
CLE,Harold Fannin Jr.,rushing,1,2,2.0,0,2
CLE,Shedeur Sanders,rushing,2,24,12.0,0,15
DAL,Javonte Williams,rushing,15,91,6.1,1,21
DAL,Malik Davis,rushing,8,21,2.6,1,6
DAL,Hunter Luepke,rushing,3,16,5.3,0,8
DAL,Brandon Aubrey,rushing,1,6,6.0,0,6
DAL,Dak Prescott,rushing,1,2,2.0,0,2
DAL,KaVontae Turpin,rushing,1,2,2.0,0,2
DEN,RJ Harvey,rushing,19,65,3.4,1,8
DEN,Bo Nix,rushing,7,10,1.4,0,4
DEN,Jaleel McLaughlin,rushing,2,4,2.0,0,2
DEN,Marvin Mims Jr.,rushing,1,8,8.0,0,8
DEN,Adam Prentice,rushing,1,-1,-1.0,0,-1
DEN,Troy Franklin,rushing,1,3,3.0,0,3
DET,Jahmyr Gibbs,rushing,13,38,2.9,0,6
DET,David Montgomery,rushing,7,32,4.6,1,10
GB,Bo Melton,rushing,1,0,0.0,0,0
GB,Emanuel Wilson,rushing,2,3,1.5,0,2
GB,Chris Brooks,rushing,2,10,5.0,0,7
GB,Jordan Love,rushing,3,29,9.7,0,24
GB,Josh Jacobs,rushing,12,73,6.1,1,40
HOU,Jawhar Jordan,rushing,15,101,6.7,0,50
HOU,Dare Ogunbowale,rushing,5,2,0.4,0,4
HOU,C.J. Stroud,rushing,6,10,1.7,0,6
HOU,Woody Marks,rushing,7,30,4.3,0,11
IND,Jonathan Taylor,rushing,25,87,3.5,0,11
IND,Philip Rivers,rushing,1,0,-5.0,0,0
IND,Ameer Abdullah,rushing,4,15,3.8,0,8
JAX,Brian Thomas Jr.,rushing,1,5,5.0,0,5
