team,player,category,FUM,LOST
ARI,Jalen Brooks,fumbles,1,1
ATL,Ryan Neuzil,fumbles,0,0
ATL,Bijan Robinson,fumbles,1,1
ATL,Kirk Cousins,fumbles,1,0
ATL,Darnell Mooney,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,0
CAR,Jalen Coker,fumbles,1,1
CHI,Caleb Williams,fumbles,1,0
CIN,Samaje Perine,fumbles,1,0
CIN,Dylan Fairchild,fumbles,0,0
DEN,RJ Harvey,fumbles,1,1
GB,Edgerrin Cooper,fumbles,0,0
HOU,C.J. Stroud,fumbles,1,0
HOU,Dare Ogunbowale,fumbles,0,0
HOU,Woody Marks,fumbles,0,0
IND,Philip Rivers,fumbles,1,0
JAX,Dyami Brown,fumbles,1,1
LAC,Keenan Allen,fumbles,1,0
LAC,Omarion Hampton,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,0
NE,Marcus Jones,fumbles,1,0
NE,Mack Hollins,fumbles,1,0
NO,Dillon Radunz,fumbles,0,0
NO,Pete Werner,fumbles,0,0
NO,Mason Tipton,fumbles,1,0
NYG,Jon Runyan,fumbles,0,0
NYG,Abdul Carter,fumbles,0,0
NYG,Brian Burns,fumbles,0,0
NYG,Jaxson Dart,fumbles,1,0
NYJ,Malachi Moore,fumbles,0,0
SEA,Sam Darnold,fumbles,1,0
SF,Brock Purdy,fumbles,1,1
TB,Jacob Parrish,fumbles,0,0
TB,Kameron Johnson,fumbles,1,0
TEN,Kaiir Elam,fumbles,0,0
WSH,Josh Conerly Jr.,fumbles,0,0
WSH,Jacory Croskey-Merritt,fumbles,1,0
WSH,Jeremy McNichols,fumbles,1,1
WSH,Marcus Mariota,fumbles,2,1
