team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
CHI,Jalen Reeves-Maybin,defensive,2,2,0,0,0,0,0
CHI,Chris Williams,defensive,2,1,0,1,0,0,0
CHI,Grady Jarrett,defensive,4,3,1,1,0,1,0
CHI,Jaylon Johnson,defensive,1,1,0,0,1,0,0
CHI,Josh Blackwell,defensive,1,1,0,0,0,0,0
CHI,Jaylon Jones,defensive,1,1,0,0,0,0,0
CHI,Montez Sweat,defensive,1,1,0,0,0,2,0
CHI,Gervon Dexter Sr.,defensive,1,1,1,1,0,1,0
CHI,Elijah Hicks,defensive,2,1,0,0,0,0,0
CHI,Brittain Brown,defensive,1,0,0,0,0,0,0
CHI,Tyrique Stevenson,defensive,1,1,0,0,0,0,0
CIN,Barrett Carter,defensive,3,2,0,0,0,0,0
CIN,Jordan Battle,defensive,8,7,0,1,1,0,0
CIN,Demetrius Knight Jr.,defensive,6,5,2,2,0,2,0
CIN,B.J. Hill,defensive,5,1,0,0,0,0,0
CIN,Geno Stone,defensive,4,3,0,0,0,0,0
CIN,Kris Jenkins Jr.,defensive,3,1,0,0,0,0,0
CIN,Joseph Ossai,defensive,3,0,0,0,0,0,0
CIN,Myles Murphy,defensive,2,2,2,2,0,3,0
CIN,DJ Turner II,defensive,2,2,0,0,0,0,0
CIN,McKinnley Jackson,defensive,2,0,0,0,0,0,0
CIN,Joe Giles-Harris,defensive,1,1,0,0,0,0,0
CIN,Chase Brown,defensive,1,1,0,0,0,0,0
CIN,Oren Burks,defensive,1,0,0,0,0,0,0
CLE,Myles Garrett,defensive,4,2,1.5,1,0,3,0
CLE,Isaiah McGuire,defensive,1,0,0,0,0,0,0
CLE,Cameron Thomas,defensive,1,0,0,0,0,0,0
CLE,Ronnie Hickman,defensive,7,3,0,0,1,0,0
CLE,Tre Avery,defensive,1,0,0,0,0,0,0
CLE,Easton Mascarenas-Arnold,defensive,1,1,0,0,0,0,0
CLE,Brenden Bates,defensive,1,1,0,0,0,0,0
CLE,Andre Szmyt,defensive,1,1,0,0,0,0,0
CLE,Jerry Jeudy,defensive,1,1,0,0,0,0,0
CLE,Rex Sunahara,defensive,1,1,0,0,0,0,0
CLE,Rayshawn Jenkins,defensive,1,1,0,0,0,0,0
CLE,Mike Hall Jr.,defensive,2,0,0,0,0,0,0
CLE,Tyson Campbell,defensive,5,3,0,0,0,0,0
CLE,Sam Webb,defensive,2,1,0,0,1,0,0
CLE,Devin Bush,defensive,2,1,0,0,0,0,0
CLE,Sam Kamara,defensive,2,2,0,2,0,0,0
CLE,Grant Delpit,defensive,3,0,0,0,0,0,0
CLE,Mason Graham,defensive,3,1,0,0,0,0,0
CLE,Jerome Baker,defensive,4,1,0,0,0,0,0
CLE,Alex Wright,defensive,4,1,1,1,0,1,0
CLE,Myles Harden,defensive,5,2,0,0,1,1,0
CLE,Shelby Harris,defensive,2,0,0.5,0,0,1,0
CLE,Maurice Hurst II,defensive,0,0,0,0,1,0,0
CLE,Carson Schwesinger,defensive,14,4,0,0,0,1,0
CLE,Mohamoud Diabate,defensive,8,4,0,2,0,0,0
DAL,Alijah Clark,defensive,1,1,0,0,0,0,0
DAL,Malik Hooker,defensive,6,3,0,0,0,0,0
DAL,DeMarvion Overshown,defensive,7,4,0,0,0,0,0
DAL,Kenneth Murray Jr.,defensive,1,0,0,0,0,0,0
DAL,Logan Wilson,defensive,1,0,0,0,0,0,0
DAL,Sam Williams,defensive,1,1,0,1,0,0,0
DAL,Reddy Steward,defensive,1,1,0,0,0,0,0
DAL,Donovan Ezeiruaku,defensive,2,1,0,0,0,0,0
DAL,Marist Liufau,defensive,2,1,0,0,0,0,0
DAL,Brevyn Spann-Ford,defensive,2,1,0,0,0,0,0
DAL,Caelen Carson,defensive,3,1,0,0,0,0,0
DAL,Shemar James,defensive,2,2,0,0,0,0,0
DAL,Kenny Clark,defensive,3,1,0,1,0,1,0
DAL,Quinnen Williams,defensive,3,2,0,0,1,0,0
DAL,Donovan Wilson,defensive,3,3,0,1,1,0,0
DAL,Jadeveon Clowney,defensive,4,1,0,0,0,0,0
DAL,DaRon Bland,defensive,4,2,0,0,1,0,0
DAL,Shavon Revel Jr.,defensive,5,3,0,1,0,0,0
DAL,Markquese Bell,defensive,4,2,0,1,0,0,0
DAL,Osa Odighizuwa,defensive,3,1,0,0,0,0,0
DEN,Dondrea Tillman,defensive,2,1,1,1,0,1,0
DEN,Devon Key,defensive,1,1,0,0,0,0,0
DEN,Jahdae Barron,defensive,1,1,0,0,0,0,0
DEN,P.J. Locke,defensive,1,0,0,0,1,0,0
DEN,Zach Allen,defensive,2,0,0.5,0,0,6,0
DEN,Kris Abrams-Draine,defensive,2,1,0,0,0,0,0
DEN,D.J. Jones,defensive,2,1,0,1,0,0,0
DEN,Ja'Quan McMillian,defensive,2,2,0,0,0,0,0
DEN,John Franklin-Myers,defensive,0,0,0,0,0,4,0
DEN,Malcolm Roach,defensive,3,0,0,0,0,0,0
DEN,Jonah Elliss,defensive,3,2,1,1,0,1,0
DEN,Talanoa Hufanga,defensive,3,3,0,1,0,0,0
DEN,Brandon Jones,defensive,4,2,0,0,0,0,0
DEN,Riley Moss,defensive,4,4,0,0,3,0,0
DEN,Pat Surtain II,defensive,4,4,0,0,1,0,0
DEN,Jonathon Cooper,defensive,5,1,0.5,0,0,1,0
DEN,Alex Singleton,defensive,8,4,0,0,0,0,0
DEN,Dre Greenlaw,defensive,8,5,0,0,0,0,0
DEN,Nik Bonitto,defensive,2,2,0,1,0,1,0
DEN,Eyioma Uwazurike,defensive,0,0,0,0,0,1,0
DEN,Adam Prentice,defensive,1,0,0,0,0,0,0
DET,Erick Hallett II,defensive,10,5,0,0,1,0,0
DET,Khalil Dorsey,defensive,1,0,0,0,0,0,0
DET,Al-Quadin Muhammad,defensive,1,0,0,0,0,2,0
DET,Sione Vaki,defensive,1,1,0,0,0,0,0
DET,Tyrus Wheat,defensive,1,1,0,0,0,0,0
DET,Tyleik Williams,defensive,1,1,0,0,0,0,0
DET,Malcolm Rodriguez,defensive,1,1,0,0,0,0,0
DET,Roy Lopez,defensive,1,1,1,1,0,2,0
DET,Trevor Nowaske,defensive,2,0,0,0,0,0,0
DET,Marcus Davenport,defensive,2,0,0,0,0,1,0
DET,Jack Campbell,defensive,14,9,0,0,0,0,0
DET,Grant Stuard,defensive,2,1,0,0,0,0,0
DET,Avonte Maddox,defensive,6,3,0,0,2,0,0
DET,Alex Anzalone,defensive,5,3,0,0,1,0,0
DET,D.J. Reed,defensive,5,3,0,0,0,0,0
DET,Rock Ya-Sin,defensive,5,2,0,0,0,0,0
DET,DJ Reader,defensive,2,0,0,0,0,0,0
DET,Amik Robertson,defensive,3,3,0,0,2,0,0
DET,Aidan Hutchinson,defensive,3,2,1,0,1,3,0
DET,Daniel Thomas,defensive,2,1,0,0,0,0,0
DET,Derrick Barnes,defensive,4,1,0,0,0,0,0
GB,Javon Bullard,defensive,3,1,0,0,0,0,0
GB,Xavier McKinney,defensive,8,7,0,0,3,0,0
GB,Edgerrin Cooper,defensive,8,7,0,2,1,0,0
GB,Keisean Nixon,defensive,5,4,0,0,0,0,0
GB,Evan Williams,defensive,5,3,0,0,0,0,0
GB,Rashan Gary,defensive,3,3,0,0,0,1,0
GB,Zayne Anderson,defensive,3,1,0,0,0,0,0
GB,Colby Wooden,defensive,3,1,0,0,0,0,0
GB,Quay Walker,defensive,9,3,0,1,0,0,0
GB,Carrington Valentine,defensive,2,2,0,0,1,0,0
GB,Isaiah McDuffie,defensive,2,1,0,0,0,1,0
GB,Lukas Van Ness,defensive,2,2,0,0,0,0,0
GB,Arron Mosby,defensive,1,0,0,0,0,0,0
GB,Dontayvion Wicks,defensive,1,1,0,0,0,0,0
GB,Kingsley Enagbare,defensive,1,1,0,0,0,1,0
GB,Christian Watson,defensive,1,1,0,0,0,0,0
GB,Ty'Ron Hopper,defensive,2,1,0,0,0,0,0
GB,Warren Brinson,defensive,2,1,0,0,0,0,0
GB,Karl Brooks,defensive,2,1,0,0,0,0,0
GB,Micah Parsons,defensive,2,1,0,0,1,0,0
GB,Chris Brooks,defensive,2,0,0,0,0,0,0
HOU,Jake Hansen,defensive,3,2,0,0,0,0,0
HOU,Henry To'oTo'o,defensive,10,4,0,1,0,0,0
HOU,Kamari Lassiter,defensive,5,3,0,0,2,0,0
HOU,Calen Bullock,defensive,4,3,0,0,2,0,0
HOU,Jalen Pitre,defensive,4,2,0,0,1,0,0
HOU,Damone Clark,defensive,4,2,0,0,0,0,0
HOU,Christian Harris,defensive,4,2,0,0,0,0,0
HOU,Tommy Togiai,defensive,3,3,0,0,0,0,0
HOU,Danielle Hunter,defensive,3,2,1,1,0,1,0
HOU,Azeez Al-Shaair,defensive,12,7,0,0,0,0,0
HOU,Sheldon Rankins,defensive,3,1,0,0,0,0,0
HOU,Myles Bryant,defensive,3,1,0,0,0,0,0
HOU,Derek Stingley Jr.,defensive,3,2,0,1,0,0,0
HOU,British Brooks,defensive,1,0,0,0,0,0,0
HOU,Ja'Marcus Ingram,defensive,1,0,0,0,0,0,0
HOU,Tremon Smith,defensive,1,0,0,0,1,0,0
HOU,Will Anderson Jr.,defensive,0,0,0,0,0,1,0
HOU,Derek Barnett,defensive,1,1,0,0,0,0,0
HOU,Denico Autry,defensive,1,1,1,1,0,1,0
HOU,Mario Edwards Jr.,defensive,2,1,0,0,0,0,0
HOU,Dylan Horton,defensive,3,0,0,0,0,0,0
HOU,Jamal Hill,defensive,1,1,0,0,0,0,0
IND,Ameer Abdullah,defensive,1,1,0,0,0,0,0
IND,Rodney Thomas II,defensive,0,0,0,0,0,1,0
IND,Austin Ajiake,defensive,1,0,0,0,0,0,0
IND,Kwity Paye,defensive,1,0,0,0,0,0,0
IND,Tyquan Lewis,defensive,1,0,0,0,0,1,0
IND,Kenny Moore II,defensive,1,1,0,0,0,0,0
IND,Samson Ebukam,defensive,1,1,0,0,0,1,0
IND,Tyler Goodson,defensive,2,2,0,0,0,0,0
IND,Grover Stewart,defensive,1,0,0,0,0,0,0
IND,Jaylahn Tuimoloau,defensive,3,2,0,0,0,0,0
IND,Laiatu Latu,defensive,3,3,1,3,0,2,0
IND,Mekhi Blackmon,defensive,4,1,0,0,0,0,0
IND,Johnathan Edwards,defensive,5,4,0,0,1,0,0
IND,Nick Cross,defensive,7,4,0,0,0,0,0
IND,Cam Bynum,defensive,8,7,0,0,0,0,0
IND,Germaine Pratt,defensive,10,5,0,1,0,0,0
IND,Zaire Franklin,defensive,10,7,0,1,0,0,0
IND,Neville Gallimore,defensive,2,2,0,0,0,0,0
JAX,Ventrell Miller,defensive,2,2,0,0,1,0,0
JAX,DaVon Hamilton,defensive,3,0,0,0,0,0,0
JAX,Jack Kiser,defensive,3,2,0,0,0,0,0
JAX,Antonio Johnson,defensive,5,5,0,0,3,0,0
JAX,Dennis Gardeck,defensive,4,3,1,1,0,1,0
JAX,Montaric Brown,defensive,4,4,0,0,1,0,0
JAX,Jarrian Jones,defensive,2,2,0,0,0,0,0
JAX,Greg Newsome II,defensive,5,5,0,0,0,0,0
JAX,Travon Walker,defensive,3,2,0,1,0,0,0
JAX,Josh Hines-Allen,defensive,2,1,0,0,0,2,0
JAX,B.J. Green II,defensive,1,1,1,1,0,1,0
JAX,Jourdan Lewis,defensive,2,0,0,0,0,0,0
JAX,Matt Dickerson,defensive,2,0,0,0,1,1,0
JAX,Christian Braswell,defensive,1,1,0,1,0,0,0
JAX,Arik Armstead,defensive,1,0,0,0,0,0,0
JAX,Nick Mullens,defensive,1,0,0,0,0,0,0
JAX,Patrick Mekari,defensive,1,0,0,0,0,0,0
JAX,Branson Combs,defensive,1,0,0,0,0,0,0
JAX,Rayuan Lane III,defensive,1,0,0,0,0,0,0
JAX,Devin Lloyd,defensive,6,1,0,0,0,0,0
JAX,Maason Smith,defensive,2,1,0,0,0,0,0
JAX,Andrew Wingard,defensive,6,2,0,1,0,0,0
JAX,Dawuane Smoot,defensive,1,0,0,0,0,1,0
JAX,Foyesade Oluokun,defensive,8,3,0,0,0,0,0
JAX,Eric Murray,defensive,6,4,1,2,0,1,0
KC,Drue Tranquill,defensive,14,8,0,1,0,1,0
KC,Mike Danna,defensive,1,0,0,0,0,0,0
KC,Jack Cochrane,defensive,1,1,0,0,0,0,0
KC,Kareem Hunt,defensive,1,1,0,0,0,0,0
KC,Harrison Butker,defensive,1,1,0,0,0,0,0
KC,Travis Kelce,defensive,1,1,0,0,0,0,0
KC,Derrick Nnadi,defensive,2,0,0,0,0,0,0
KC,Jaden Hicks,defensive,2,1,0.5,0,0,1,0
KC,Mike Pennel,defensive,2,2,0,0,0,0,0
KC,Chris Jones,defensive,0,0,0,0,0,2,0
KC,Leo Chenal,defensive,3,0,0.5,0,0,1,0
KC,Ashton Gillotte,defensive,3,0,0.5,0,1,1,0
KC,Nick Bolton,defensive,11,5,0,1,0,1,0
KC,Chamarri Conner,defensive,6,5,0,1,0,0,0
KC,Jaylen Watson,defensive,4,3,1,1,0,1,0
KC,Bryan Cook,defensive,7,5,0,0,1,0,0
KC,George Karlaftis,defensive,3,2,0,1,0,1,0
KC,Kevin Knowles,defensive,3,2,0,0,1,0,0
KC,Charles Omenihu,defensive,3,1,1.5,1,0,3,0
KC,Nohl Williams,defensive,4,3,0,0,0,0,0
LAC,Da'Shawn Hand,defensive,4,3,0,2,0,0,0
LAC,Khalil Mack,defensive,3,1,1,0,0,2,0
LAC,Marcus Williams,defensive,4,2,0,0,0,0,0
LAC,Benjamin St-Juste,defensive,4,2,0,0,0,0,0
LAC,Daiyan Henley,defensive,4,1,0,0,1,0,0
LAC,RJ Mickens,defensive,3,2,0,0,0,0,0
LAC,Kendall Williamson,defensive,2,1,0,0,0,0,0
LAC,Troy Dye,defensive,1,1,0,0,0,0,0
LAC,Cam Hart,defensive,2,1,0,0,1,0,0
LAC,Jamaree Caldwell,defensive,2,1,0,0,0,0,0
LAC,Donte Jackson,defensive,1,1,0,0,0,0,0
LAC,Tarheeb Still,defensive,1,1,0,0,0,0,0
LAC,Josh Harris,defensive,1,0,0,0,0,0,0
LAC,Del'Shawn Phillips,defensive,1,0,0,0,0,0,0
LAC,Tuli Tuipulotu,defensive,4,4,2,3,0,4,0
LAC,Teair Tart,defensive,2,1,0,0,0,0,0
LAC,Odafe Oweh,defensive,4,4,2,3,0,2,0
LAC,Kimani Vidal,defensive,1,1,0,0,0,0,0
LAC,Justin Eboigbe,defensive,1,0,0,0,0,0,0
LAC,Derwin James Jr.,defensive,10,2,0,0,2,0,0
LAC,Denzel Perryman,defensive,9,4,0,1,0,0,0
LAC,Tony Jefferson,defensive,5,3,0,0,1,1,0
LAR,Kam Curl,defensive,6,3,0,0,0,0,0
LAR,Kobie Turner,defensive,5,3,1,2,0,2,0
LAR,Kamren Kinchens,defensive,4,1,0,0,0,0,0
LAR,Poona Ford,defensive,4,0,0,0,0,1,0
LAR,Cobie Durant,defensive,3,3,0,0,0,0,0
LAR,Josh Wallace,defensive,3,3,0,0,0,0,0
LAR,Omar Speights,defensive,3,1,0,0,0,0,0
LAR,Byron Young,defensive,3,1,0,0,0,2,0
LAR,Desjuan Johnson,defensive,3,0,0,0,0,0,0
LAR,Emmanuel Forbes Jr.,defensive,6,4,0,0,1,0,0
LAR,Larrell Murchison,defensive,0,0,0,0,0,1,0
LAR,Jared Verse,defensive,1,0,0,0,0,1,0
LAR,Tyler Davis,defensive,1,1,0,0,0,0,0
LAR,Blake Corum,defensive,1,1,0,0,0,0,0
LAR,Josaiah Stewart,defensive,2,1,0,0,0,0,0
LAR,Jaylen McCollough,defensive,1,1,0,0,1,0,0
LAR,Ronnie Rivers,defensive,1,1,0,0,0,0,0
LAR,Braden Fiske,defensive,3,0,0,0,0,1,0
LAR,Colby Parkinson,defensive,1,1,0,0,0,0,0
LAR,Troy Reeder,defensive,1,1,0,0,0,0,0
LAR,Nate Landman,defensive,10,6,0,1,0,0,0
LV,Eric Stokes,defensive,5,4,0,0,0,0,0
LV,Cody Lindenberg,defensive,1,0,0,0,0,0,0
LV,Decamerion Richardson,defensive,1,0,0,0,0,0,0
LV,Tonka Hemingway,defensive,1,0,0,0,0,0,0
LV,Michael Mayer,defensive,1,0,0,0,0,0,0
LV,Chigozie Anusiem,defensive,1,0,0,0,0,0,0
LV,Jon Rhattigan,defensive,1,0,0,0,0,0,0
LV,Malcolm Koonce,defensive,1,0,0,0,0,0,0
LV,Brock Bowers,defensive,1,1,0,0,0,0,0
LV,Elandon Roberts,defensive,9,6,0,3,0,0,0
LV,Jamal Adams,defensive,1,1,0,0,0,0,0
LV,Thomas Booker IV,defensive,3,1,0,1,0,0,0
LV,Jeremy Chinn,defensive,3,1,0,0,0,0,0
LV,Charles Snowden,defensive,4,0,0,0,0,0,0
LV,Darien Porter,defensive,4,2,0,0,0,0,0
LV,Maxx Crosby,defensive,4,3,1,1,0,1,0
LV,Tommy Eichenberg,defensive,5,3,0,1,0,0,0
LV,Jonah Laulu,defensive,5,3,0,0,0,0,0
LV,Adam Butler,defensive,5,3,0,0,0,0,0
LV,Devin White,defensive,16,9,0,2,0,0,0
LV,Lonnie Johnson Jr.,defensive,2,1,0,0,0,0,0
LV,Isaiah Pola-Mao,defensive,10,6,0,0,0,0,0
MIA,Tyrel Dodson,defensive,10,8,0,0,0,0,0
MIA,Rasul Douglas,defensive,5,1,0,0,0,0,0
MIA,Ashtyn Davis,defensive,6,2,0,0,0,0,0
MIA,Zeek Biggers,defensive,2,1,1,1,0,1,0
MIA,Bradley Chubb,defensive,4,2,0,0,0,0,0
MIA,Willie Gay Jr.,defensive,1,0,0,0,0,0,0
MIA,Matthew Judon,defensive,1,0,0,0,0,0,0
MIA,Jaylen Waddle,defensive,1,1,0,0,0,0,0
MIA,Julian Hill,defensive,1,1,0,0,0,0,0
MIA,Joe Cardona,defensive,1,1,0,0,0,0,0
MIA,Kenneth Grant,defensive,2,1,0,0,0,0,0
MIA,Jordyn Brooks,defensive,13,7,1,2,1,1,0
MIA,Jordan Phillips,defensive,2,1,0,0,0,0,0
MIA,Chop Robinson,defensive,2,1,0,0,1,0,0
MIA,Cameron Goode,defensive,2,1,0,0,0,0,0
MIA,Minkah Fitzpatrick,defensive,6,5,0,1,0,0,0
MIA,Zach Sieler,defensive,2,1,1,1,0,1,0
MIA,Isaiah Johnson,defensive,2,2,0,0,0,0,0
MIA,Ifeatu Melifonwu,defensive,3,1,0,0,0,0,0
MIA,Dante Trader Jr.,defensive,2,1,0,0,0,0,0
MIA,Jack Jones,defensive,8,6,0,0,0,0,0
MIN,Dallas Turner,defensive,6,2,0,0,0,0,0
MIN,Jalen Redmond,defensive,5,2,0,0,0,0,0
MIN,Isaiah Rodgers,defensive,6,4,0,0,0,0,0
MIN,Joshua Metellus,defensive,7,4,0,0,0,0,0
MIN,Eric Wilson,defensive,7,4,0,0,0,1,0
MIN,Blake Cashman,defensive,11,3,0,0,1,0,0
MIN,Levi Drake Rodriguez,defensive,5,2,0,0,0,1,0
MIN,Byron Murphy Jr.,defensive,4,3,0,0,2,0,0
MIN,Andrew Van Ginkel,defensive,4,2,0.5,0,0,4,0
MIN,Harrison Smith,defensive,6,3,0,0,2,1,0
MIN,Jonathan Greenard,defensive,4,0,1,0,0,3,0
MIN,Javon Hargrave,defensive,2,0,0.5,0,0,1,0
MIN,Jonathan Allen,defensive,2,0,0,0,0,0,0
MIN,Fabian Moreau,defensive,1,1,0,0,0,0,0
MIN,Josh Oliver,defensive,1,1,0,0,0,0,0
MIN,Austin Keys,defensive,1,0,0,0,0,0,0
MIN,Tavierre Thomas,defensive,1,0,0,0,0,0,0
MIN,Tyrion Ingram-Dawkins,defensive,1,1,0,0,0,0,0
MIN,Will Reichard,defensive,2,2,0,0,0,0,0
MIN,Tyler Batty,defensive,1,1,0,0,0,0,0
MIN,Ivan Pace Jr.,defensive,1,1,0,0,0,0,0
NE,Brenden Schooler,defensive,1,0,0,0,0,0,0
NE,Joshua Farmer,defensive,2,1,0,0,0,0,0
NE,Harold Landry III,defensive,2,1,1,1,0,1,0
NE,Leonard Taylor III,defensive,2,2,0,0,0,0,0
NE,Jahlani Tavai,defensive,3,1,0,0,0,0,0
NE,Charles Woods,defensive,3,3,0,0,0,0,0
NE,Cory Durden,defensive,4,1,0,1,0,0,0
NE,Carlton Davis III,defensive,4,1,0,1,1,0,0
NE,Christian Gonzalez,defensive,5,1,0,0,1,0,0
NE,Craig Woodson,defensive,7,3,0,0,0,0,0
NE,Christian Elliss,defensive,8,3,0,0,1,0,0
NE,Mack Hollins,defensive,1,1,0,0,0,0,0
NE,Jack Gibbens,defensive,9,4,1,2,0,1,0
NE,Marcus Jones,defensive,10,8,0,0,0,0,0
NE,Jaylinn Hawkins,defensive,11,4,0,0,1,0,0
NE,Anfernee Jennings,defensive,1,1,0,0,0,1,0
NE,Marte Mapu,defensive,1,1,0,0,0,0,0
NE,Christian Barmore,defensive,1,1,0,0,0,1,0
NE,Dell Pettus,defensive,1,0,0,0,0,0,0
NE,Khyiris Tonga,defensive,2,0,0,0,0,0,0
NO,Jonah Williams,defensive,3,1,0,0,0,0,0
