team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Chad Ryland,kicking,0.0,0,2,0,0,2,2
ATL,Zane Gonzalez,kicking,100.0,43,5,1,1,2,2
BAL,Tyler Loop,kicking,100.0,27,5,1,1,3,3
BUF,Matt Prater,kicking,0.0,0,5,0,0,5,5
CAR,Ryan Fitzgerald,kicking,100.0,40,5,1,1,2,2
CHI,Cairo Santos,kicking,50.0,41,7,1,2,4,4
CLE,Andre Szmyt,kicking,100.0,50,3,1,1,0,0
DAL,Brandon Aubrey,kicking,66.7,41,14,4,6,2,2
DEN,Wil Lutz,kicking,0.0,0,4,0,0,4,4
DET,Jake Bates,kicking,66.7,48,10,2,3,4,4
GB,Brandon McManus,kicking,100.0,53,14,4,4,2,2
HOU,Ka'imi Fairbairn,kicking,80.0,55,16,4,5,4,4
IND,Blake Grupe,kicking,100.0,60,10,3,3,1,1
JAX,Cam Little,kicking,100.0,33,12,2,2,6,6
KC,Harrison Butker,kicking,100.0,47,7,2,2,1,1
LAC,Cameron Dicker,kicking,100.0,49,10,3,3,1,1
LAR,Harrison Mevis,kicking,100.0,44,11,2,2,5,5
MIA,Riley Patterson,kicking,100.0,54,3,1,1,0,0
MIN,Will Reichard,kicking,100.0,53,10,2,2,4,4
NE,Andy Borregales,kicking,100.0,36,7,1,1,4,4
NO,Charlie Smyth,kicking,100.0,47,8,2,2,2,2
NYG,Younghoe Koo,kicking,0.0,0,3,0,2,3,3
NYJ,Nick Folk,kicking,100.0,51,8,2,2,2,2
PHI,Jake Elliott,kicking,100.0,27,7,1,1,4,4
PIT,Chris Boswell,kicking,0.0,0,4,0,0,4,4
SEA,Jason Myers,kicking,100.0,56,18,6,6,0,0
SF,Eddy Pineiro,kicking,100.0,40,13,3,3,4,4
TB,Chase McLaughlin,kicking,100.0,52,8,2,2,2,2
TEN,Joey Slye,kicking,50.0,25,6,1,2,3,3
WSH,Jake Moody,kicking,100.0,46,11,3,3,2,3
