team,player,category,INT,YDS,TD
ATL,Dee Alford,interceptions,1,0,0
BAL,Alohi Gilman,interceptions,0,84,1
BAL,Kyle Van Noy,interceptions,1,11,0
BAL,Marlon Humphrey,interceptions,1,21,0
BUF,Tre'Davious White,interceptions,1,0,0
CHI,D'Marco Jackson,interceptions,1,0,0
CHI,C.J. Gardner-Johnson,interceptions,1,32,0
CHI,Jaylon Johnson,interceptions,1,0,0
CIN,Jordan Battle,interceptions,1,0,0
DAL,Quinnen Williams,interceptions,1,0,0
DEN,Riley Moss,interceptions,1,0,0
DEN,Pat Surtain II,interceptions,1,0,0
DET,Aidan Hutchinson,interceptions,1,58,0
HOU,Kamari Lassiter,interceptions,1,0,0
JAX,Montaric Brown,interceptions,1,0,0
JAX,Antonio Johnson,interceptions,1,5,0
JAX,Ventrell Miller,interceptions,1,0,0
KC,Ashton Gillotte,interceptions,1,14,0
LAC,Daiyan Henley,interceptions,1,0,0
LAC,Derwin James Jr.,interceptions,1,0,0
PHI,Zack Baun,interceptions,1,0,0
PIT,Asante Samuel Jr.,interceptions,1,0,0
SEA,Coby Bryant,interceptions,1,0,0
WSH,Mike Sainristil,interceptions,1,55,0
