team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Chad Ryland,kicking,50.0,52,5,1,2,2,2
ATL,Zane Gonzalez,kicking,50.0,52,6,1,2,3,3
BAL,Tyler Loop,kicking,0.0,0,2,0,0,2,2
BUF,Matt Prater,kicking,100.0,37,8,2,2,2,3
CAR,Ryan Fitzgerald,kicking,100.0,33,7,1,1,4,4
CHI,Cairo Santos,kicking,100.0,30,6,1,1,3,3
CIN,Evan McPherson,kicking,100.0,52,20,6,6,2,2
DAL,Brandon Aubrey,kicking,100.0,49,11,3,3,2,2
DEN,Wil Lutz,kicking,100.0,33,9,2,2,3,3
DET,Jake Bates,kicking,100.0,31,6,1,1,3,3
GB,Brandon McManus,kicking,100.0,45,7,1,1,4,4
HOU,Ka'imi Fairbairn,kicking,100.0,43,8,2,2,2,2
IND,Michael Badgley,kicking,100.0,42,4,1,1,1,2
JAX,Cam Little,kicking,100.0,45,5,1,1,2,2
KC,Harrison Butker,kicking,0.0,0,4,0,0,4,4
LAC,Cameron Dicker,kicking,100.0,56,7,1,1,4,4
LAR,Harrison Mevis,kicking,0.0,0,4,0,0,4,4
LV,Daniel Carlson,kicking,0.0,0,2,0,0,2,2
MIA,Riley Patterson,kicking,100.0,48,13,4,4,1,1
NE,Andy Borregales,kicking,80.0,30,15,4,5,3,3
NO,Charlie Smyth,kicking,100.0,56,3,1,1,0,0
NYG,Younghoe Koo,kicking,0.0,0,1,0,0,1,1
NYJ,Nick Folk,kicking,66.7,56,9,2,3,3,3
PHI,Jake Elliott,kicking,50.0,44,3,1,2,0,1
PIT,Chris Boswell,kicking,0.0,0,1,0,0,1,1
SEA,Jason Myers,kicking,100.0,56,14,4,4,2,2
SF,Matt Gay,kicking,100.0,31,8,2,2,2,2
TB,Chase McLaughlin,kicking,100.0,57,8,2,2,2,2
TEN,Joey Slye,kicking,100.0,28,3,1,1,0,0
WSH,Jake Moody,kicking,100.0,38,8,2,2,2,2
