team,player,category,INT,YDS,TD
ARI,Jalen Thompson,interceptions,1,0,0
ATL,Jessie Bates III,interceptions,1,0,0
BAL,Marlon Humphrey,interceptions,1,3,0
BAL,Marcus Williams,interceptions,1,22,0
BAL,Kyle Hamilton,interceptions,2,7,0
BAL,Patrick Queen,interceptions,1,21,0
CLE,Duron Harmon,interceptions,1,0,0
CLE,Jeremiah Owusu-Koramoah,interceptions,1,8,0
DET,Brian Branch,interceptions,1,0,0
DET,Ifeatu Melifonwu,interceptions,1,11,0
DET,Kerby Joseph,interceptions,2,22,0
HOU,Derek Stingley Jr.,interceptions,1,0,0
HOU,DeAndre Houston-Carson,interceptions,1,0,0
LAC,Alohi Gilman,interceptions,1,0,0
LAR,Jordan Fuller,interceptions,1,21,0
LV,Jack Jones,interceptions,1,33,1
NYG,Adoree' Jackson,interceptions,1,76,1
NYJ,Quincy Williams,interceptions,1,11,0
NYJ,Tony Adams,interceptions,1,5,0
PHI,Kelee Ringo,interceptions,1,0,0
PIT,Alex Highsmith,interceptions,1,0,0
PIT,Patrick Peterson,interceptions,1,0,0
PIT,Eric Rowe,interceptions,1,25,0
TB,Antoine Winfield Jr.,interceptions,1,0,0
TB,Devin White,interceptions,1,10,0
WSH,Cody Barton,interceptions,1,52,0
