team,player,category,INT,YDS,TD
NO,Bradley Roby,interceptions,1,2,0
NO,C.J. Gardner-Johnson,interceptions,3,45,0
NO,Kwon Alexander,interceptions,1,0,0
NO,Malcolm Jenkins,interceptions,1,34,1
NO,Malcolm Roach,interceptions,1,5,0
NO,Marcus Williams,interceptions,2,56,0
NO,Marshon Lattimore,interceptions,3,35,0
NO,P.J. Williams,interceptions,3,86,1
NO,Paulson Adebo,interceptions,3,50,0
