team,player,category,FUM,LOST
NYG,Azeez Ojulari,fumbles,0,0
NYG,Benton Whitley,fumbles,0,0
NYG,Bobby McCain,fumbles,1,1
NYG,Dane Belton,fumbles,0,0
NYG,Daniel Jones,fumbles,4,1
NYG,Eric Gray,fumbles,3,0
NYG,Gervarrius Owens,fumbles,0,0
NYG,Gunner Olszewski,fumbles,2,0
NYG,Isaiah Hodgins,fumbles,1,1
NYG,Isaiah Simmons,fumbles,0,0
NYG,Jalin Hyatt,fumbles,1,0
NYG,Jihad Ward,fumbles,0,0
NYG,John Michael Schmitz Jr.,fumbles,1,0
NYG,Joshua Ezeudu,fumbles,0,0
NYG,Kayvon Thibodeaux,fumbles,0,0
NYG,Mark Glowinski,fumbles,0,0
NYG,Matt Breida,fumbles,1,0
NYG,Micah McFadden,fumbles,0,0
NYG,Nick McCloud,fumbles,1,0
NYG,Parris Campbell,fumbles,0,0
NYG,Saquon Barkley,fumbles,2,2
NYG,Sterling Shepard,fumbles,1,1
NYG,Tommy DeVito,fumbles,2,1
NYG,Tyrod Taylor,fumbles,4,0
NYG,Wan'Dale Robinson,fumbles,0,0
NYG,Xavier McKinney,fumbles,0,0
