team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,100.0,51,13,3,3,4,4
BAL,Justin Tucker,kicking,100.0,52,10,2,2,4,4
BUF,Tyler Bass,kicking,100.0,52,11,3,3,2,2
CAR,Zane Gonzalez,kicking,100.0,47,8,2,2,2,2
CHI,Cairo Santos,kicking,0.0,0,2,0,0,2,2
CIN,Evan McPherson,kicking,100.0,40,10,2,2,4,4
CLE,Chase McLaughlin,kicking,0.0,0,2,0,0,2,2
DAL,Greg Zuerlein,kicking,75.0,49,11,3,4,2,2
DEN,Brandon McManus,kicking,100.0,32,6,1,1,3,3
DET,Austin Seibert,kicking,100.0,35,3,1,1,0,0
GB,Mason Crosby,kicking,100.0,39,6,1,1,3,3
HOU,Ka'imi Fairbairn,kicking,100.0,31,3,1,1,0,0
IND,Michael Badgley,kicking,100.0,41,7,1,1,4,4
JAX,Matthew Wright,kicking,100.0,54,11,3,3,2,2
KC,Harrison Butker,kicking,100.0,52,7,1,1,4,4
LAC,Tristan Vizcaino,kicking,0.0,0,0,0,0,0,1
LAR,Matt Gay,kicking,100.0,32,8,1,1,5,5
LV,Daniel Carlson,kicking,67.0,50,10,2,3,4,4
MIA,Jason Sanders,kicking,67.0,33,8,2,3,2,2
MIN,Greg Joseph,kicking,60.0,38,10,3,5,1,1
NE,Nick Folk,kicking,0.0,0,3,0,0,3,3
NYG,Graham Gano,kicking,100.0,27,3,1,1,0,0
PHI,Jake Elliott,kicking,0.0,0,2,0,1,2,2
PIT,Chris Boswell,kicking,100.0,52,11,3,3,2,2
SEA,Jason Myers,kicking,100.0,43,8,2,2,2,2
TB,Ryan Succop,kicking,0.0,0,4,0,0,4,4
TEN,Randy Bullock,kicking,100.0,43,10,2,2,4,4
WSH,Dustin Hopkins,kicking,67.0,50,7,2,3,1,1
