team,player,category,FUM,LOST
ARI,Kyler Murray,fumbles,4,0
ARI,Devon Kennard,fumbles,0,0
ARI,Michael Dogbe,fumbles,0,0
BAL,Josh Oliver,fumbles,1,0
BAL,Hollywood Brown,fumbles,1,0
BUF,Zack Moss,fumbles,1,0
CAR,Haason Reddick,fumbles,0,0
CAR,Sam Darnold,fumbles,1,1
CAR,DJ Moore,fumbles,1,1
CHI,Khalil Herbert,fumbles,0,0
CHI,Sam Mustipher,fumbles,1,0
CIN,Joe Mixon,fumbles,1,0
CLE,Baker Mayfield,fumbles,2,2
DAL,Cedrick Wilson Jr.,fumbles,1,0
DAL,Dak Prescott,fumbles,1,1
DAL,Chauncey Golston,fumbles,0,0
DEN,Teddy Bridgewater,fumbles,1,1
HOU,David Johnson,fumbles,1,1
IND,Khari Willis,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,1
KC,Patrick Mahomes,fumbles,1,0
KC,Mecole Hardman Jr.,fumbles,1,1
KC,L'Jarius Sneed,fumbles,0,0
LAR,Leonard Floyd,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,0
LV,Denzel Perryman,fumbles,0,0
LV,Derek Carr,fumbles,1,0
MIA,Myles Gaskin,fumbles,1,0
MIA,Zach Sieler,fumbles,0,0
MIN,Dalvin Tomlinson,fumbles,0,0
MIN,Justin Jefferson,fumbles,1,1
MIN,Kirk Cousins,fumbles,1,0
MIN,Kris Boyd,fumbles,0,0
MIN,Dede Westbrook,fumbles,1,0
MIN,Adam Thielen,fumbles,0,0
MIN,Dalvin Cook,fumbles,1,0
MIN,Eric Kendricks,fumbles,0,0
NE,Mac Jones,fumbles,1,1
NE,Kyle Van Noy,fumbles,0,0
NYG,Will Hernandez,fumbles,0,0
NYG,Daniel Jones,fumbles,2,1
PIT,Ben Roethlisberger,fumbles,1,1
PIT,Devin Bush,fumbles,0,0
SEA,Geno Smith,fumbles,1,1
SEA,DK Metcalf,fumbles,1,0
SEA,DeeJay Dallas,fumbles,1,0
SEA,Freddie Swain,fumbles,0,0
SEA,Kerry Hyder Jr.,fumbles,0,0
WSH,Antonio Gibson,fumbles,1,1
WSH,Kam Curl,fumbles,0,0
