team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NE,Adrian Phillips,defensive,92,56,0.0,3,9,1,1
NE,Brandon Bolden,defensive,13,11,0.0,0,0,0,0
NE,Brandon King,defensive,10,4,0.0,0,0,0,0
NE,Calvin Munson,defensive,9,6,0.0,1,0,0,0
NE,Carl Davis Jr.,defensive,19,12,1.0,1,0,1,0
NE,Chase Winovich,defensive,11,6,0.0,0,0,1,0
NE,Christian Barmore,defensive,46,23,1.5,3,2,9,0
NE,Cody Davis,defensive,15,9,0.0,0,0,0,0
NE,D'Angelo Ross,defensive,3,2,0.0,0,0,0,0
NE,Daniel Ekuale,defensive,5,4,2.0,2,0,2,0
NE,Davon Godchaux,defensive,65,32,1.0,2,0,5,0
NE,Deatrich Wise Jr.,defensive,41,28,3.0,4,4,9,0
NE,Devin McCourty,defensive,60,42,0.0,0,10,0,0
NE,Dont'a Hightower,defensive,64,39,1.5,1,1,4,0
NE,Gunner Olszewski,defensive,7,3,0.0,0,0,0,0
NE,Harvey Langi,defensive,3,1,0.0,0,0,0,0
NE,Henry Anderson,defensive,3,3,0.0,0,0,0,0
NE,Isaiah Wynn,defensive,1,1,0.0,0,0,0,0
NE,J.C. Jackson,defensive,58,44,0.0,2,23,0,1
NE,J.J. Taylor,defensive,1,1,0.0,0,0,0,0
NE,Ja'Whaun Bentley,defensive,109,68,1.0,5,2,5,0
NE,Jahlani Tavai,defensive,14,6,0.0,0,0,0,0
NE,Jakob Johnson,defensive,2,1,0.0,0,0,0,0
NE,Jakobi Meyers,defensive,2,2,0.0,0,0,0,0
NE,Jalen Mills,defensive,47,35,0.0,1,7,0,0
NE,Jamie Collins Sr.,defensive,20,11,1.0,3,3,2,0
NE,Joe Cardona,defensive,1,1,0.0,0,0,0,0
NE,Joejuan Williams,defensive,21,15,0.0,0,5,1,0
NE,Jonathan Jones,defensive,20,15,0.0,0,3,0,0
NE,Josh Uche,defensive,12,10,3.0,3,0,4,0
NE,Justin Bethel,defensive,12,9,0.0,0,1,0,0
NE,Kyle Dugger,defensive,92,70,0.0,5,5,2,0
NE,Kyle Van Noy,defensive,66,42,5.0,5,10,7,1
NE,Lawrence Guy,defensive,60,37,1.5,2,0,5,0
NE,Mac Jones,defensive,2,1,0.0,0,0,0,0
NE,Matthew Judon,defensive,60,38,12.5,14,1,25,0
NE,Matthew Slater,defensive,11,3,0.0,0,0,0,0
NE,Myles Bryant,defensive,41,28,1.0,2,3,2,0
NE,Nelson Agholor,defensive,1,1,0.0,0,0,0,0
NE,Shaun Wade,defensive,1,0,0.0,0,0,0,0
NE,Tashawn Bower,defensive,3,1,1.0,1,0,1,0
NE,Yodny Cajuste,defensive,1,1,0.0,0,0,0,0
