team,player,category,FUM,LOST
ARI,Christian Kirk,fumbles,0,0
ARI,Kyler Murray,fumbles,1,0
ATL,Qadree Ollison,fumbles,1,1
ATL,Grady Jarrett,fumbles,0,0
BAL,Tyler Huntley,fumbles,2,2
CAR,PJ Walker,fumbles,1,0
CAR,Jermaine Carter,fumbles,0,0
CAR,Cam Newton,fumbles,2,1
CHI,Cole Kmet,fumbles,0,0
CHI,Khalil Herbert,fumbles,1,0
CHI,Justin Fields,fumbles,1,1
CIN,Joe Burrow,fumbles,1,0
CIN,Tyler Boyd,fumbles,1,0
CIN,Darius Phillips,fumbles,2,2
CLE,Ifeadi Odenigbo,fumbles,0,0
CLE,Demetric Felton,fumbles,2,0
CLE,Myles Garrett,fumbles,0,0
DAL,Dak Prescott,fumbles,1,0
DAL,Tyler Biadasz,fumbles,1,0
DAL,Ezekiel Elliott,fumbles,0,0
DAL,Jayron Kearse,fumbles,0,0
DAL,Jourdan Lewis,fumbles,0,0
DAL,Dorance Armstrong,fumbles,0,0
DEN,Jonathon Cooper,fumbles,0,0
DET,Godwin Igwebuike,fumbles,1,1
GB,Rashan Gary,fumbles,0,0
GB,AJ Dillon,fumbles,0,0
GB,Aaron Rodgers,fumbles,1,0
KC,Clyde Edwards-Helaire,fumbles,0,0
KC,Armani Watts,fumbles,0,0
KC,Mike Hughes,fumbles,0,0
KC,Juan Thornhill,fumbles,0,0
KC,Tyrann Mathieu,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,0
LAC,Justin Jones,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,0
LV,Josh Jacobs,fumbles,1,1
LV,Derek Carr,fumbles,1,1
LV,Zay Jones,fumbles,1,1
LV,Hunter Renfrow,fumbles,1,1
NO,Taysom Hill,fumbles,2,0
NYG,Mike Glennon,fumbles,1,1
PIT,Ben Roethlisberger,fumbles,1,0
SEA,Dee Eskridge,fumbles,0,0
SEA,Russell Wilson,fumbles,1,0
SF,River Cracraft,fumbles,0,0
SF,Jauan Jennings,fumbles,1,0
SF,Jimmy Garoppolo,fumbles,1,0
SF,Trent Sherfield,fumbles,0,0
TB,Ryan Jensen,fumbles,1,0
TB,Tom Brady,fumbles,0,0
TEN,Chester Rogers,fumbles,1,0
WSH,Antonio Gibson,fumbles,1,1
WSH,Kyle Allen,fumbles,1,1
WSH,Taylor Heinicke,fumbles,1,1
