team,player,category,REC,YDS,AVG,TD,LONG,TGTS
HOU,Jordan Akins,receiving,1,6,6.0,0,6,1
HOU,Brandin Cooks,receiving,8,101,12.6,0,19,11
HOU,Royce Freeman,receiving,6,51,8.5,0,12,8
HOU,Brevin Jordan,receiving,4,26,6.5,1,11,7
HOU,Rex Burkhead,receiving,4,26,6.5,0,11,4
HOU,Phillip Dorsett II,receiving,1,9,9.0,0,9,3
HOU,Antony Auclair,receiving,1,6,6.0,0,6,1
HOU,Nico Collins,receiving,5,69,13.8,0,30,10
JAX,James O'Shaughnessy,receiving,4,21,5.3,0,7,6
JAX,Marvin Jones Jr.,receiving,6,70,11.7,0,31,7
JAX,Laquon Treadwell,receiving,4,68,17.0,0,41,6
JAX,Laviska Shenault Jr.,receiving,4,34,8.5,0,14,7
JAX,Tavon Austin,receiving,3,17,5.7,0,7,5
JAX,Dare Ogunbowale,receiving,2,5,2.5,0,3,3
JAX,Jaydon Mickens,receiving,0,0,0.0,0,0,1
JAX,Carlos Hyde,receiving,1,6,6.0,0,6,2
KC,Derrick Gore,receiving,2,23,11.5,0,16,2
KC,Darrel Williams,receiving,3,31,10.3,1,23,3
KC,Josh Gordon,receiving,2,9,4.5,1,8,3
KC,Clyde Edwards-Helaire,receiving,3,5,1.7,0,6,3
KC,Byron Pringle,receiving,1,28,28.0,0,28,1
KC,Travis Kelce,receiving,3,27,9.0,0,19,4
KC,Tyreek Hill,receiving,4,76,19.0,0,38,4
KC,Mecole Hardman Jr.,receiving,2,59,29.5,0,44,2
LAC,Stephen Anderson,receiving,1,11,11.0,0,11,1
LAC,Mike Williams,receiving,6,61,10.2,0,25,6
LAC,Joshua Palmer,receiving,5,66,13.2,1,36,7
LAC,Jalen Guyton,receiving,3,87,29.0,1,59,3
LAC,Jared Cook,receiving,2,8,4.0,1,7,5
LAC,Justin Jackson,receiving,1,7,7.0,0,7,1
LAC,Joshua Kelley,receiving,1,5,5.0,0,5,1
LAC,Donald Parham Jr.,receiving,2,13,6.5,0,15,2
LAC,Austin Ekeler,receiving,2,17,8.5,0,10,4
LAR,Sony Michel,receiving,0,0,0.0,0,0,1
LAR,Cooper Kupp,receiving,13,123,9.5,1,44,15
LAR,Odell Beckham Jr.,receiving,6,77,12.8,1,40,7
LAR,Van Jefferson,receiving,2,58,29.0,1,52,3
LAR,Kendall Blanton,receiving,2,29,14.5,0,23,3
LAR,Ben Skowronek,receiving,0,0,0.0,0,0,1
LV,Josh Jacobs,receiving,5,46,9.2,0,14,6
LV,Hunter Renfrow,receiving,13,117,9.0,1,19,14
LV,DeSean Jackson,receiving,1,19,19.0,0,19,2
LV,Peyton Barber,receiving,2,13,6.5,0,11,3
LV,Zay Jones,receiving,5,25,5.0,0,9,7
LV,Foster Moreau,receiving,3,13,4.3,0,7,6
LV,Trey Ragas,receiving,2,6,3.0,0,4,2
LV,Bryan Edwards,receiving,2,24,12.0,0,18,3
MIN,Justin Jefferson,receiving,7,79,11.3,1,22,15
MIN,Tyler Conklin,receiving,2,20,10.0,0,19,2
MIN,Dalvin Cook,receiving,1,17,17.0,0,17,3
MIN,Chris Herndon,receiving,1,17,17.0,0,17,1
MIN,Alexander Mattison,receiving,0,0,0.0,0,0,1
MIN,K.J. Osborn,receiving,3,83,27.7,1,62,9
NO,Nick Vannett,receiving,3,44,14.7,0,19,6
NO,Tre'Quan Smith,receiving,3,33,11.0,0,21,3
NO,Alvin Kamara,receiving,4,25,6.3,0,13,5
NO,Tony Jones Jr.,receiving,1,19,19.0,0,19,1
NO,Juwan Johnson,receiving,1,15,15.0,0,15,1
NO,Easop Winston Jr.,receiving,1,5,5.0,0,5,1
NO,Marquez Callaway,receiving,2,34,17.0,0,26,4
NYG,Sterling Shepard,receiving,2,27,13.5,0,24,4
NYG,Kyle Rudolph,receiving,2,66,33.0,0,60,2
NYG,Devontae Booker,receiving,4,28,7.0,0,17,5
NYG,Darius Slayton,receiving,0,0,0.0,0,0,3
NYG,Chris Myarick,receiving,0,0,0.0,0,0,1
NYG,Keion Crossen,receiving,0,0,0.0,0,0,1
NYG,John Ross,receiving,1,7,7.0,0,7,1
NYG,Pharoh Cooper,receiving,1,6,6.0,0,6,1
NYG,Saquon Barkley,receiving,3,31,10.3,1,18,3
NYG,Evan Engram,receiving,1,8,8.0,0,8,4
NYG,Kenny Golladay,receiving,2,15,7.5,0,10,8
NYG,Elijhaa Penny,receiving,1,3,3.0,1,3,1
NYJ,D.J. Montgomery,receiving,3,36,12.0,0,14,6
NYJ,Ty Johnson,receiving,4,40,10.0,0,16,7
NYJ,Braxton Berrios,receiving,6,52,8.7,0,17,10
NYJ,Keelan Cole Sr.,receiving,1,27,27.0,0,27,6
NYJ,Jamison Crowder,receiving,3,19,6.3,0,11,6
NYJ,Vyncint Smith,receiving,0,0,0.0,0,0,1
NYJ,Denzel Mims,receiving,0,0,0.0,0,0,1
NYJ,Ryan Griffin,receiving,2,28,14.0,0,22,3
PIT,Chase Claypool,receiving,8,93,11.6,0,38,9
PIT,Diontae Johnson,receiving,5,76,15.2,0,37,10
PIT,James Washington,receiving,4,65,16.3,1,30,6
PIT,Pat Freiermuth,receiving,2,32,16.0,1,17,3
PIT,Ray-Ray McCloud III,receiving,6,32,5.3,0,10,8
PIT,Najee Harris,receiving,3,10,3.3,1,6,3
SEA,DK Metcalf,receiving,4,43,10.8,0,22,8
SEA,Dee Eskridge,receiving,0,0,0.0,0,0,1
SEA,Freddie Swain,receiving,0,0,0.0,0,0,1
SEA,Rashaad Penny,receiving,1,1,1.0,0,1,1
SEA,Alex Collins,receiving,1,1,1.0,0,1,1
SEA,Nick Bellore,receiving,1,4,4.0,0,4,1
SEA,Gerald Everett,receiving,2,15,7.5,1,14,2
SEA,Penny Hart,receiving,1,16,16.0,0,16,1
SEA,Will Dissly,receiving,2,38,19.0,0,25,3
SEA,Tyler Lockett,receiving,5,142,28.4,1,55,9
SF,Jauan Jennings,receiving,3,46,15.3,0,25,5
SF,Deebo Samuel,receiving,1,22,22.0,0,22,1
SF,Travis Benjamin,receiving,0,0,0.0,0,0,1
SF,JaMycal Hasty,receiving,3,10,3.3,0,4,3
SF,George Kittle,receiving,13,151,11.6,1,21,15
SF,Brandon Aiyuk,receiving,6,62,10.3,1,21,10
SF,Kyle Juszczyk,receiving,1,5,5.0,0,5,2
TB,Tyler Johnson,receiving,3,17,5.7,0,8,3
TB,Cameron Brate,receiving,2,11,5.5,0,6,4
TB,Breshad Perriman,receiving,1,58,58.0,1,58,2
TB,Rob Gronkowski,receiving,5,62,12.4,0,18,9
TB,Mike Evans,receiving,6,91,15.2,1,24,6
TB,Chris Godwin Jr.,receiving,10,105,10.5,0,23,15
TB,Leonard Fournette,receiving,4,19,4.8,0,16,7
TEN,Chester Rogers,receiving,1,13,13.0,0,13,1
TEN,Geoff Swaim,receiving,3,45,15.0,0,24,4
TEN,Anthony Firkser,receiving,4,34,8.5,0,11,5
TEN,Julio Jones,receiving,4,33,8.3,0,16,6
TEN,Nick Westbrook-Ikhine,receiving,3,31,10.3,0,15,3
TEN,D'Onta Foreman,receiving,2,15,7.5,0,11,2
TEN,Racey McMath,receiving,1,9,9.0,0,9,2
TEN,Jeremy McNichols,receiving,0,0,0.0,0,0,1
TEN,MyCole Pruitt,receiving,1,5,5.0,0,5,3
TEN,Dontrell Hilliard,receiving,0,0,0.0,0,0,2
TEN,Cody Hollister,receiving,1,6,6.0,0,6,1
WSH,Curtis Samuel,receiving,0,0,0.0,0,0,2
WSH,Cam Sims,receiving,3,69,23.0,1,43,4
WSH,Adam Humphries,receiving,4,34,8.5,0,14,7
WSH,Jonathan Williams,receiving,1,19,19.0,0,19,1
WSH,John Bates,receiving,1,19,19.0,0,19,2
WSH,DeAndre Carter,receiving,2,12,6.0,0,10,6
WSH,Jaret Patterson,receiving,1,9,9.0,0,9,1
WSH,Ricky Seals-Jones,receiving,1,8,8.0,0,8,4
WSH,Dyami Brown,receiving,0,0,0.0,0,0,1
WSH,Antonio Gibson,receiving,2,5,2.5,0,6,2
WSH,Terry McLaurin,receiving,0,0,0.0,0,0,3
