team,player,category,FUM,LOST
NE,Bailey Zappe,fumbles,4,3
NE,Brenden Schooler,fumbles,0,0
NE,Carl Davis Jr.,fumbles,0,0
NE,Cole Strange,fumbles,0,0
NE,David Andrews,fumbles,0,0
NE,Devin McCourty,fumbles,0,0
NE,J.J. Taylor,fumbles,0,0
NE,Ja'Whaun Bentley,fumbles,0,0
NE,Jabrill Peppers,fumbles,0,0
NE,Jack Jones,fumbles,0,0
NE,Jakobi Meyers,fumbles,2,2
NE,Jonnu Smith,fumbles,1,0
NE,Kendrick Bourne,fumbles,2,0
NE,Kyle Dugger,fumbles,0,0
NE,Mac Jones,fumbles,5,1
NE,Marcus Jones,fumbles,1,0
NE,Matthew Judon,fumbles,0,0
NE,Michael Palardy,fumbles,1,0
NE,Myles Bryant,fumbles,1,0
NE,Nelson Agholor,fumbles,2,2
NE,Raekwon McMillan,fumbles,0,0
NE,Rhamondre Stevenson,fumbles,4,1
