team,player,category,FUM,LOST
ARI,Kyler Murray,fumbles,2,0
ATL,Russell Gage Jr.,fumbles,1,1
BAL,Josh Johnson,fumbles,2,0
CAR,Sam Darnold,fumbles,1,0
CHI,Nick Foles,fumbles,1,0
CHI,Germain Ifedi,fumbles,0,0
DAL,Ezekiel Elliott,fumbles,0,0
DAL,Amari Cooper,fumbles,0,0
DAL,Cedrick Wilson Jr.,fumbles,1,0
DAL,Dak Prescott,fumbles,1,0
DEN,Mike Purcell,fumbles,0,0
DEN,Dre'Mont Jones,fumbles,0,0
DET,Dean Marlowe,fumbles,0,0
HOU,Jonathan Owens,fumbles,0,0
JAX,Trevor Lawrence,fumbles,2,1
JAX,Will Richardson Jr.,fumbles,0,0
KC,Jarran Reed,fumbles,0,0
KC,Joe Thuney,fumbles,0,0
KC,Tyrann Mathieu,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,0
KC,Chad Henne,fumbles,2,0
LAC,Justin Jackson,fumbles,1,1
LAR,Matthew Stafford,fumbles,1,0
LV,Josh Jacobs,fumbles,1,1
LV,Derek Carr,fumbles,1,1
MIA,Liam Eichenberg,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,0
MIN,Kirk Cousins,fumbles,3,0
MIN,Alexander Mattison,fumbles,0,0
MIN,Christian Darrisaw,fumbles,0,0
NE,Damien Harris,fumbles,0,0
NE,Mac Jones,fumbles,1,0
NYG,Kadarius Toney,fumbles,0,0
NYG,Jake Fromm,fumbles,1,0
NYJ,Ronald Blair,fumbles,0,0
PHI,J.J. Arcega-Whiteside,fumbles,0,0
PHI,Kenny Gainwell,fumbles,1,0
PHI,Dallas Goedert,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Diontae Johnson,fumbles,1,1
PIT,Ben Roethlisberger,fumbles,1,1
SF,Brandon Aiyuk,fumbles,0,0
SF,JaMycal Hasty,fumbles,1,0
SF,Deebo Samuel,fumbles,2,0
WSH,John Bates,fumbles,1,0
