team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NYG,Aaron Stinnie,defensive,1,0,0.0,0,0,0,0
NYG,Adoree' Jackson,defensive,28,18,0.0,1,5,0,0
NYG,Anthony Johnson Jr.,defensive,5,2,0.0,0,1,0,0
NYG,Armon Watts,defensive,7,3,0.0,2,0,0,0
NYG,Art Green,defensive,7,5,0.0,0,0,0,0
NYG,Azeez Ojulari,defensive,28,12,6.0,7,0,10,0
NYG,Bobby Okereke,defensive,93,47,2.0,6,3,2,0
NYG,Boogie Basham,defensive,9,1,0.0,1,1,1,0
NYG,Brian Burns,defensive,71,42,8.5,17,8,18,0
NYG,Bryce Ford-Wheaton,defensive,5,4,0.0,0,0,0,1
NYG,Casey Kreiter,defensive,5,3,0.0,0,0,0,0
NYG,Chris Manhertz,defensive,1,1,0.0,0,0,0,0
NYG,Cor'Dale Flott,defensive,53,36,0.0,2,7,0,0
NYG,Cory Durden,defensive,10,4,0.0,1,0,0,0
NYG,DJ Davidson,defensive,23,12,2.0,2,0,2,0
NYG,Dane Belton,defensive,56,28,1.0,1,6,1,0
NYG,Daniel Bellinger,defensive,4,2,0.0,0,0,0,0
NYG,Daniel Jones,defensive,1,1,0.0,0,0,0,0
NYG,Dante Miller,defensive,1,0,0.0,0,0,0,0
NYG,Darius Muasau,defensive,55,26,0.0,3,1,1,0
NYG,Deonte Banks,defensive,52,39,0.0,1,12,0,0
NYG,Devin Singletary,defensive,1,1,0.0,0,0,0,0
NYG,Dexter Lawrence II,defensive,44,23,9.0,8,1,16,0
NYG,Divaad Wilson,defensive,5,4,0.0,0,1,0,0
NYG,Dru Phillips,defensive,71,46,1.0,7,1,1,0
NYG,Duke Shelley,defensive,1,1,0.0,0,0,0,0
NYG,Dyontae Johnson,defensive,11,6,0.0,0,0,0,0
NYG,Elijah Chatman,defensive,21,11,1.0,2,0,3,0
NYG,Elijah Garcia,defensive,14,5,0.0,2,0,1,0
NYG,Graham Gano,defensive,1,1,0.0,0,0,0,0
NYG,Greg Stroman Jr.,defensive,10,9,0.0,0,0,0,0
NYG,Greg Van Roten,defensive,1,0,0.0,0,0,0,0
NYG,Isaiah Simmons,defensive,21,12,0.0,0,2,1,0
NYG,Jakob Johnson,defensive,1,0,0.0,0,0,0,0
NYG,Jalin Hyatt,defensive,1,1,0.0,0,0,0,0
NYG,Jason Pinnock,defensive,85,50,3.0,4,1,3,0
NYG,Jermaine Eluemunor,defensive,1,0,0.0,0,0,0,0
NYG,Jordon Riley,defensive,12,7,0.0,3,0,1,0
NYG,Joshua Ezeudu,defensive,1,1,0.0,0,0,0,0
NYG,Kayvon Thibodeaux,defensive,28,14,5.5,8,2,17,0
NYG,Matthew Adams,defensive,4,3,0.0,0,0,0,0
NYG,Micah McFadden,defensive,107,60,3.0,8,1,6,0
NYG,Nick McCloud,defensive,14,10,0.0,1,1,0,0
NYG,Patrick Johnson,defensive,4,1,0.0,0,0,1,0
NYG,Raheem Layne,defensive,3,3,0.0,0,0,0,0
NYG,Rakeem Nunez-Roches,defensive,52,14,2.0,2,2,6,0
NYG,Tomon Fox,defensive,14,7,1.0,2,0,3,0
NYG,Tre Hawkins III,defensive,10,8,0.0,0,2,0,0
NYG,Ty Summers,defensive,29,13,0.0,1,1,0,0
NYG,Tyler Nubin,defensive,98,57,0.0,4,1,0,0
NYG,Tyrone Tracy Jr.,defensive,1,1,0.0,0,0,0,0
