team,player,category,INT,YDS,TD
ATL,Jessie Bates III,interceptions,1,55,1
ATL,Matthew Judon,interceptions,1,27,1
BAL,Marlon Humphrey,interceptions,1,37,1
BUF,Cam Lewis,interceptions,1,0,0
CAR,Demani Richardson,interceptions,1,3,0
CIN,Jordan Battle,interceptions,1,0,0
CIN,Geno Stone,interceptions,1,0,0
DAL,Jourdan Lewis,interceptions,1,0,0
DEN,Kris Abrams-Draine,interceptions,1,17,0
GB,Zayne Anderson,interceptions,1,18,0
IND,Kenny Moore II,interceptions,2,16,0
IND,Samuel Womack III,interceptions,1,4,0
KC,Trent McDuffie,interceptions,1,0,0
KC,Jaden Hicks,interceptions,1,3,0
MIA,Kader Kohou,interceptions,1,0,0
MIN,Dallas Turner,interceptions,1,4,0
MIN,Theo Jackson,interceptions,1,3,0
NE,Marte Mapu,interceptions,1,6,0
NYG,Cor'Dale Flott,interceptions,1,26,0
NYJ,Tony Adams,interceptions,1,0,0
PHI,Reed Blankenship,interceptions,1,28,0
PHI,C.J. Gardner-Johnson,interceptions,1,7,0
PIT,Minkah Fitzpatrick,interceptions,1,25,0
TEN,Amani Hooker,interceptions,1,19,0
WSH,Frankie Luvu,interceptions,1,0,0
