team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ATL,Parker Romo,kicking,100.0,45,4,1,1,1,1
BAL,Tyler Loop,kicking,100.0,42,12,3,3,3,3
BUF,Matt Prater,kicking,100.0,45,10,2,2,4,5
CAR,Ryan Fitzgerald,kicking,50.0,48,3,1,2,0,1
CHI,Cairo Santos,kicking,75.0,47,10,3,4,1,1
CIN,Evan McPherson,kicking,100.0,26,8,1,1,5,5
CLE,Andre Szmyt,kicking,0.0,0,1,0,1,1,1
DAL,Brandon Aubrey,kicking,100.0,24,6,1,1,3,3
DEN,Wil Lutz,kicking,100.0,42,8,1,1,5,5
GB,Brandon McManus,kicking,50.0,28,9,2,4,3,3
HOU,Ka'imi Fairbairn,kicking,100.0,37,14,4,4,2,2
IND,Michael Badgley,kicking,100.0,43,8,1,1,5,5
KC,Harrison Butker,kicking,0.0,0,4,0,0,4,4
LAC,Cameron Dicker,kicking,75.0,45,13,3,4,4,4
MIA,Riley Patterson,kicking,100.0,36,10,2,2,4,4
MIN,Will Reichard,kicking,50.0,54,4,1,2,1,1
NE,Andy Borregales,kicking,100.0,42,12,3,3,3,3
NO,Blake Grupe,kicking,100.0,48,3,1,1,0,0
NYG,Graham Gano,kicking,100.0,47,8,2,2,2,2
NYJ,Nick Folk,kicking,100.0,46,11,3,3,2,2
PHI,Jake Elliott,kicking,50.0,40,8,1,2,5,5
PIT,Chris Boswell,kicking,100.0,56,13,4,4,1,1
SF,Eddy Pineiro,kicking,0.0,0,1,0,0,1,1
TB,Chase McLaughlin,kicking,100.0,55,11,3,3,2,2
TEN,Joey Slye,kicking,0.0,0,2,0,1,2,2
WSH,Matthew Wright,kicking,0.0,0,1,0,0,1,1
