team,player,category,FUM,LOST
ARI,Leki Fotu,fumbles,0,0
ATL,Desmond Ridder,fumbles,1,1
CAR,Ikem Ekwonu,fumbles,0,0
CAR,Xavier Woods,fumbles,0,0
CAR,Chuba Hubbard,fumbles,1,0
CAR,Terrace Marshall Jr.,fumbles,2,0
CAR,Sam Darnold,fumbles,3,2
CHI,Justin Fields,fumbles,1,1
DAL,Dak Prescott,fumbles,1,1
DAL,Micah Parsons,fumbles,0,0
DEN,Eric Saubert,fumbles,0,0
DEN,Russell Wilson,fumbles,1,1
DET,Aidan Hutchinson,fumbles,0,0
GB,Kenny Clark,fumbles,0,0
HOU,Davis Mills,fumbles,1,1
IND,Rodney McLeod Jr.,fumbles,0,0
JAX,Tyson Campbell,fumbles,0,0
JAX,Travis Etienne Jr.,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,0
KC,Kadarius Toney,fumbles,1,1
KC,George Karlaftis,fumbles,0,0
LAC,Kyle Van Noy,fumbles,0,0
LAR,Baker Mayfield,fumbles,1,1
LV,Jarrett Stidham,fumbles,1,0
MIN,Kirk Cousins,fumbles,2,1
MIN,Jalen Reagor,fumbles,1,0
MIN,Dalvin Cook,fumbles,0,0
NYG,Darius Slayton,fumbles,1,1
NYJ,Mike White,fumbles,1,1
PHI,Gardner Minshew II,fumbles,2,0
SEA,Geno Smith,fumbles,1,0
SEA,Mike Jackson,fumbles,1,0
SEA,Uchenna Nwosu,fumbles,0,0
SEA,Riq Woolen,fumbles,0,0
TB,Vita Vea,fumbles,0,0
TB,Chris Godwin Jr.,fumbles,1,1
TB,Devin White,fumbles,0,0
TEN,Teair Tart,fumbles,0,0
TEN,Joshua Dobbs,fumbles,2,1
