team,player,category,FUM,LOST
PIT,Cameron Heyward,fumbles,0,0
PIT,Chris Wormley,fumbles,0,0
PIT,Chukwuma Okorafor,fumbles,0,0
PIT,Diontae Johnson,fumbles,1,0
PIT,Gunner Olszewski,fumbles,2,1
PIT,James Pierre,fumbles,1,1
PIT,Jaylen Warren,fumbles,1,0
PIT,Josh Jackson,fumbles,0,0
PIT,Kenny Pickett,fumbles,4,1
PIT,Kevin Dotson,fumbles,0,0
PIT,Mason Cole,fumbles,1,0
PIT,Mitchell Trubisky,fumbles,0,0
PIT,Najee Harris,fumbles,3,2
PIT,Steven Sims,fumbles,3,0
