team,player,category,INT,YDS,TD
PIT,Ahkello Witherspoon,interceptions,1,0,0
PIT,Arthur Maulet,interceptions,1,12,0
PIT,Cameron Sutton,interceptions,3,26,0
PIT,Damontae Kazee,interceptions,2,14,0
PIT,James Pierre,interceptions,1,0,0
PIT,Levi Wallace,interceptions,4,6,0
PIT,Minkah Fitzpatrick,interceptions,6,94,1
PIT,T.J. Watt,interceptions,2,0,0
