team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Clayton Tune,rushing,1,1,1.0,0,1
ARI,Rondale Moore,rushing,1,5,5.0,0,5
ARI,Michael Carter,rushing,4,17,4.3,0,15
ARI,Kyler Murray,rushing,5,33,6.6,0,33
ARI,James Conner,rushing,27,150,5.6,1,29
ATL,Tyler Allgeier,rushing,6,24,4.0,0,8
ATL,Bijan Robinson,rushing,11,28,2.5,0,7
ATL,Cordarrelle Patterson,rushing,5,20,4.0,0,7
ATL,Desmond Ridder,rushing,2,0,0.0,0,0
ATL,Logan Woodside,rushing,1,6,6.0,0,6
BAL,Melvin Gordon III,rushing,7,18,2.6,0,6
BAL,Tyler Huntley,rushing,8,40,5.0,0,11
BAL,Gus Edwards,rushing,10,48,4.8,0,29
BUF,Ty Johnson,rushing,1,5,5.0,0,5
BUF,Leonard Fournette,rushing,7,20,2.9,0,5
BUF,James Cook III,rushing,13,36,2.8,0,14
BUF,Josh Allen,rushing,15,67,4.5,0,15
CAR,Miles Sanders,rushing,3,18,6.0,0,13
CAR,Bryce Young,rushing,2,24,12.0,0,20
CAR,Chuba Hubbard,rushing,23,83,3.6,0,17
CAR,Raheem Blackshear,rushing,1,6,6.0,0,6
CHI,Justin Fields,rushing,8,27,3.4,0,7
CHI,Roschon Johnson,rushing,5,20,4.0,0,8
CHI,Khalil Herbert,rushing,12,28,2.3,0,9
CIN,Charlie Jones,rushing,2,13,6.5,0,7
CIN,Chase Brown,rushing,11,43,3.9,0,27
CIN,Joe Mixon,rushing,14,111,7.9,1,44
CIN,Trayveon Williams,rushing,1,-2,-2.0,0,-2
CIN,Jake Browning,rushing,2,18,9.0,0,11
CLE,Jerome Ford,rushing,3,6,2.0,0,4
CLE,Pierre Strong Jr.,rushing,14,65,4.6,0,20
CLE,Jeff Driskel,rushing,7,33,4.7,0,13
DAL,Tony Pollard,rushing,17,70,4.1,1,12
DAL,Rico Dowdle,rushing,9,46,5.1,0,20
DAL,Brandin Cooks,rushing,1,3,3.0,0,3
DAL,KaVontae Turpin,rushing,1,5,5.0,0,5
DAL,CeeDee Lamb,rushing,1,7,7.0,0,7
DEN,Jarrett Stidham,rushing,3,2,0.7,0,3
DEN,Jaleel McLaughlin,rushing,4,6,1.5,0,6
DEN,Samaje Perine,rushing,3,7,2.3,0,5
DEN,Javonte Williams,rushing,9,32,3.6,1,11
DEN,Marvin Mims Jr.,rushing,1,1,1.0,0,1
DET,David Montgomery,rushing,10,40,4.0,1,8
DET,Jahmyr Gibbs,rushing,13,30,2.3,1,8
GB,Bo Melton,rushing,2,14,7.0,0,12
