team,player,category,FUM,LOST
ARI,James Conner,fumbles,1,1
ARI,Kyler Murray,fumbles,1,1
ARI,Greg Dortch,fumbles,1,1
ATL,Ray-Ray McCloud III,fumbles,1,1
BAL,Tyler Linderbaum,fumbles,1,0
BAL,Lamar Jackson,fumbles,0,0
BUF,Josh Allen,fumbles,1,0
BUF,O'Cyrus Torrence,fumbles,0,0
CAR,Chuba Hubbard,fumbles,1,0
CAR,Ja'Tavion Sanders,fumbles,1,0
CAR,Trevin Wallace,fumbles,0,0
CHI,D'Andre Swift,fumbles,1,0
CHI,Teven Jenkins,fumbles,0,0
CHI,Elijah Hicks,fumbles,0,0
CIN,Zack Moss,fumbles,1,1
CIN,Chase Brown,fumbles,1,0
DAL,KaVontae Turpin,fumbles,1,1
DAL,Ryan Flournoy,fumbles,1,1
DEN,Javonte Williams,fumbles,1,1
DET,Craig Reynolds,fumbles,1,0
DET,Malcolm Rodriguez,fumbles,0,0
DET,Terrion Arnold,fumbles,0,0
GB,Karl Brooks,fumbles,0,0
GB,Kenny Clark,fumbles,0,0
GB,Jaire Alexander,fumbles,0,0
HOU,Calen Bullock,fumbles,0,0
HOU,Mario Edwards Jr.,fumbles,0,0
HOU,C.J. Stroud,fumbles,1,0
JAX,Evan Engram,fumbles,1,1
JAX,Esezi Otomewo,fumbles,0,0
JAX,Tank Bigsby,fumbles,1,0
LAC,Justin Herbert,fumbles,1,0
LAC,Teair Tart,fumbles,0,0
LV,Ameer Abdullah,fumbles,2,1
LV,Dylan Laube,fumbles,1,1
NE,Marcus Jones,fumbles,1,0
NE,Drake Maye,fumbles,1,1
NE,Austin Hooper,fumbles,1,1
NO,Chris Olave,fumbles,1,1
NO,Spencer Rattler,fumbles,1,0
NO,Alvin Kamara,fumbles,1,0
NYG,Micah McFadden,fumbles,0,0
NYJ,Aaron Rodgers,fumbles,1,0
PHI,Jalen Hurts,fumbles,0,0
PHI,Cam Jurgens,fumbles,1,0
PIT,Keeanu Benton,fumbles,0,0
PIT,DeShon Elliott,fumbles,0,0
PIT,Justin Fields,fumbles,1,0
PIT,Jaylen Warren,fumbles,0,0
SEA,Anthony Bradford,fumbles,0,0
SEA,Jaxon Smith-Njigba,fumbles,1,0
SEA,Laviska Shenault Jr.,fumbles,1,1
SF,Tatum Bethune,fumbles,0,0
TB,Cade Otton,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TB,Tristan Wirfs,fumbles,1,0
TEN,Will Levis,fumbles,0,0
TEN,Chig Okonkwo,fumbles,1,0
