team,player,category,FUM,LOST
ARI,Kelvin Beachum,fumbles,0,0
ARI,Kyler Murray,fumbles,2,1
ARI,Hollywood Brown,fumbles,1,0
ARI,Chris Banjo,fumbles,0,0
ATL,A.J. Terrell Jr.,fumbles,1,0
ATL,Jaylinn Hawkins,fumbles,0,0
BAL,Chuck Clark,fumbles,0,0
BAL,Lamar Jackson,fumbles,2,1
BUF,Josh Allen,fumbles,1,1
CHI,Velus Jones Jr.,fumbles,1,1
CHI,Justin Fields,fumbles,1,0
CHI,David Montgomery,fumbles,0,0
CIN,Trent Taylor,fumbles,1,1
CLE,John Johnson III,fumbles,0,0
CLE,Jacoby Brissett,fumbles,2,1
CLE,Chester Rogers,fumbles,1,1
DEN,Montrell Washington,fumbles,2,1
DEN,Baron Browning,fumbles,1,0
GB,Aaron Rodgers,fumbles,2,1
GB,Aaron Jones Sr.,fumbles,0,0
IND,Kylen Granson,fumbles,1,0
IND,Nick Cross,fumbles,1,0
IND,Ryan Kelly,fumbles,0,0
IND,Isaiah Rodgers,fumbles,0,0
JAX,Christian Kirk,fumbles,1,1
JAX,Travis Etienne Jr.,fumbles,1,0
KC,Mecole Hardman Jr.,fumbles,1,0
KC,Darius Harris,fumbles,0,0
LAC,Deane Leonard,fumbles,0,0
MIA,Jaylen Waddle,fumbles,1,1
MIA,Jevon Holland,fumbles,1,0
MIA,Jaelan Phillips,fumbles,0,0
MIN,Justin Jefferson,fumbles,0,0
MIN,Cam Bynum,fumbles,0,0
MIN,Irv Smith Jr.,fumbles,1,0
NE,Bailey Zappe,fumbles,1,1
NE,Carl Davis Jr.,fumbles,0,0
NE,Brenden Schooler,fumbles,0,0
NO,Adam Trautman,fumbles,0,0
NYG,Daniel Jones,fumbles,1,1
NYG,Leonard Williams,fumbles,0,0
NYJ,Lamarcus Joyner,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Mason Cole,fumbles,1,0
PIT,Mitchell Trubisky,fumbles,0,0
SEA,Michael Dickson,fumbles,1,1
SEA,Geno Smith,fumbles,1,0
SEA,Riq Woolen,fumbles,0,0
SF,Jeff Wilson Jr.,fumbles,1,1
TB,Chris Godwin Jr.,fumbles,0,0
TB,Tom Brady,fumbles,1,0
WSH,Christian Holmes,fumbles,0,0
WSH,Terry McLaurin,fumbles,1,0
