team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Ammendola,kicking,100.0,23,3,1,1,0,1
ATL,Younghoe Koo,kicking,0.0,0,4,0,0,4,4
BAL,Justin Tucker,kicking,67.0,34,8,2,3,2,2
BUF,Tyler Bass,kicking,100.0,39,6,1,1,3,3
CAR,Eddy Pineiro,kicking,100.0,42,4,1,1,1,1
CHI,Cairo Santos,kicking,0.0,0,1,0,0,1,1
CIN,Evan McPherson,kicking,100.0,52,6,1,1,3,3
CLE,Cade York,kicking,100.0,51,9,3,3,0,0
DAL,Brett Maher,kicking,50.0,30,5,1,2,2,2
DEN,Brandon McManus,kicking,100.0,51,10,3,3,1,1
GB,Mason Crosby,kicking,50.0,29,4,1,2,1,1
IND,Chase McLaughlin,kicking,100.0,42,8,2,2,2,2
JAX,Riley Patterson,kicking,0.0,0,3,0,0,3,3
KC,Harrison Butker,kicking,67.0,62,8,2,3,2,2
LAC,Dustin Hopkins,kicking,100.0,39,13,4,4,1,1
LAR,Matt Gay,kicking,100.0,21,6,1,1,3,3
MIA,Jason Sanders,kicking,50.0,44,4,1,2,1,1
MIN,Greg Joseph,kicking,100.0,34,4,1,1,1,2
NE,Nick Folk,kicking,50.0,19,8,1,2,5,5
NO,Wil Lutz,kicking,100.0,37,14,4,4,2,2
NYG,Graham Gano,kicking,100.0,34,6,1,1,3,3
NYJ,Greg Zuerlein,kicking,67.0,32,9,2,3,3,3
PHI,Jake Elliott,kicking,100.0,51,8,2,2,2,2
PIT,Chris Boswell,kicking,100.0,55,8,2,2,2,2
SEA,Jason Myers,kicking,100.0,39,13,4,4,1,1
SF,Robbie Gould,kicking,0.0,0,2,0,0,2,2
TB,Ryan Succop,kicking,100.0,54,12,4,4,0,0
WSH,Joey Slye,kicking,67.0,38,6,2,3,0,0
