team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,James Conner,receiving,3,3,1.0,0,6,3
ARI,Michael Wilson,receiving,0,0,0.0,0,0,3
ARI,Zach Pascal,receiving,0,0,0.0,0,0,4
ARI,Rondale Moore,receiving,2,5,2.5,0,4,3
ARI,Emari Demercado,receiving,1,6,6.0,0,6,3
ARI,Michael Carter,receiving,3,10,3.3,0,8,3
ARI,Greg Dortch,receiving,2,15,7.5,0,10,3
ARI,Geoff Swaim,receiving,1,26,26.0,0,26,1
ARI,Elijah Higgins,receiving,4,44,11.0,1,17,4
ARI,Trey McBride,receiving,10,102,10.2,0,38,11
ATL,Kyle Pitts Sr.,receiving,3,37,12.3,0,24,4
ATL,Jonnu Smith,receiving,2,61,30.5,0,56,2
ATL,Tucker Fisk,receiving,1,9,9.0,0,9,1
ATL,KhaDarel Hodge,receiving,1,10,10.0,0,10,1
ATL,Tyler Allgeier,receiving,1,6,6.0,0,6,1
ATL,Cordarrelle Patterson,receiving,1,2,2.0,1,2,3
ATL,Van Jefferson,receiving,0,0,0.0,0,0,1
ATL,Bijan Robinson,receiving,1,3,3.0,0,3,3
ATL,Drake London,receiving,2,24,12.0,0,13,3
BAL,Zay Flowers,receiving,1,7,7.0,0,7,2
BAL,Odell Beckham Jr.,receiving,1,14,14.0,0,14,3
BAL,Nelson Agholor,receiving,0,0,0.0,0,0,1
BAL,Justice Hill,receiving,0,0,0.0,0,0,1
BAL,Isaiah Likely,receiving,5,70,14.0,1,26,6
BAL,Rashod Bateman,receiving,3,39,13.0,0,18,6
BAL,Charlie Kolar,receiving,1,15,15.0,0,15,1
BAL,Gus Edwards,receiving,1,11,11.0,0,11,1
BAL,Keaton Mitchell,receiving,2,15,7.5,0,15,2
BUF,Stefon Diggs,receiving,4,48,12.0,0,18,5
BUF,James Cook III,receiving,2,42,21.0,1,24,3
BUF,Ty Johnson,receiving,1,4,4.0,0,4,1
BUF,Dalton Kincaid,receiving,0,0,0.0,0,0,2
BUF,Khalil Shakir,receiving,0,0,0.0,0,0,1
