team,player,category,FUM,LOST
ARI,James Conner,fumbles,1,0
ATL,Cordarrelle Patterson,fumbles,1,1
ATL,Avery Williams,fumbles,1,1
BAL,Marlon Humphrey,fumbles,0,0
BUF,Matt Milano,fumbles,0,0
CAR,Shi Smith,fumbles,2,1
CHI,Sam Mustipher,fumbles,1,0
CHI,Justin Fields,fumbles,1,0
CHI,Jaylon Johnson,fumbles,0,0
CHI,Trestan Ebner,fumbles,0,0
CHI,Jack Sanborn,fumbles,0,0
CLE,Jacoby Brissett,fumbles,1,1
DAL,Dorance Armstrong,fumbles,0,0
DAL,KaVontae Turpin,fumbles,1,0
DEN,Quinn Meinerz,fumbles,0,0
DEN,Montrell Washington,fumbles,1,0
DEN,Melvin Gordon III,fumbles,1,0
DET,Aidan Hutchinson,fumbles,0,0
DET,D'Andre Swift,fumbles,1,0
GB,Aaron Jones Sr.,fumbles,1,0
GB,Randall Cobb,fumbles,0,0
IND,Grover Stewart,fumbles,0,0
IND,Eric Johnson II,fumbles,0,0
IND,Keke Coutee,fumbles,1,0
IND,Jonathan Taylor,fumbles,1,1
KC,Frank Clark,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,0
KC,Jerick McKinnon,fumbles,1,1
LAC,Alohi Gilman,fumbles,0,0
LAC,Keenan Allen,fumbles,1,1
MIN,Theo Jackson,fumbles,0,0
MIN,Jalen Reagor,fumbles,1,0
MIN,Kirk Cousins,fumbles,1,1
NE,Jonnu Smith,fumbles,1,0
NYG,Isaiah Hodgins,fumbles,1,1
NYJ,Braxton Berrios,fumbles,1,0
PHI,A.J. Brown,fumbles,1,1
PHI,Jason Kelce,fumbles,1,0
PHI,T.J. Edwards,fumbles,0,0
PHI,Jalen Hurts,fumbles,2,1
PIT,Steven Sims,fumbles,1,0
WSH,Taylor Heinicke,fumbles,1,0
