team,player,category,YDS,AVG,TD,INT,SACKS,COMP,ATT
ARI,Trace McSorley,passing,59,5.9,0,1,0,6,10
ARI,Colt McCoy,passing,218,6.4,0,1,3,24,34
ATL,Marcus Mariota,passing,131,6.6,1,0,0,13,20
BAL,Lamar Jackson,passing,209,6.3,0,1,3,24,33
BUF,Josh Allen,passing,197,7.3,1,0,2,18,27
CAR,Baker Mayfield,passing,196,5.9,0,2,4,21,33
CHI,Justin Fields,passing,153,7.3,1,1,4,14,21
CIN,Joe Burrow,passing,355,9.1,4,2,2,24,39
CLE,Jacoby Brissett,passing,324,7.9,3,0,1,28,41
DAL,Dak Prescott,passing,276,11.0,2,0,0,22,25
DAL,Cooper Rush,passing,31,6.2,0,0,0,4,5
DEN,Russell Wilson,passing,247,8.0,0,0,3,24,31
DET,Jared Goff,passing,165,6.3,0,0,0,17,26
GB,Aaron Rodgers,passing,227,5.8,2,0,1,24,39
HOU,Davis Mills,passing,169,5.1,0,2,5,19,33
IND,Matt Ryan,passing,213,6.7,0,0,4,23,32
KC,Patrick Mahomes,passing,329,9.7,3,0,1,20,34
LAC,Justin Herbert,passing,280,9.3,2,1,5,23,30
LAR,Bryce Perkins,passing,64,6.4,0,0,3,5,10
LAR,Matthew Stafford,passing,159,8.8,2,0,1,11,18
LV,Derek Carr,passing,307,8.3,2,0,1,23,37
MIN,Nick Mullens,passing,54,7.7,0,0,0,5,7
MIN,Kirk Cousins,passing,105,4.6,0,0,7,12,23
NE,Mac Jones,passing,246,9.1,0,0,6,23,27
NO,Andy Dalton,passing,260,10.4,3,0,3,21,25
NO,Taysom Hill,passing,14,4.7,0,0,1,1,3
NYG,Daniel Jones,passing,341,7.8,1,2,2,27,44
NYJ,Zach Wilson,passing,77,3.5,0,0,4,9,22
PHI,Jalen Hurts,passing,190,7.6,1,0,3,18,25
PIT,Kenny Pickett,passing,265,6.3,1,0,2,25,42
SF,Jimmy Garoppolo,passing,228,7.9,4,0,0,20,29
TEN,Derrick Henry,passing,4,2.0,1,0,0,2,2
TEN,Ryan Tannehill,passing,333,12.3,2,1,3,22,27
WSH,Taylor Heinicke,passing,191,7.1,0,0,0,15,27
