team,player,category,INT,YDS,TD
DET,Aidan Hutchinson,interceptions,3,25,0
DET,Alex Anzalone,interceptions,1,4,0
DET,DeShon Elliott,interceptions,1,0,0
DET,Jeff Okudah,interceptions,1,20,1
DET,Jerry Jacobs,interceptions,1,38,0
DET,Kerby Joseph,interceptions,4,70,0
DET,Will Harris,interceptions,1,0,0
