team,player,category,INT,YDS,TD
ARI,Akeem Davis-Gaither,interceptions,1,0,0
ARI,Baron Browning,interceptions,1,4,0
ARI,Budda Baker,interceptions,1,0,0
ARI,Dadrion Taylor-Demerson,interceptions,2,18,0
ARI,Denzel Burke,interceptions,3,20,0
ARI,Garrett Williams,interceptions,1,0,0
ARI,Mack Wilson Sr.,interceptions,1,9,0
