team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Michael Carter,rushing,5,28,5.6,0,11
ARI,Jacoby Brissett,rushing,3,20,6.7,0,9
ARI,Bam Knight,rushing,10,12,1.2,1,6
ARI,Greg Dortch,rushing,2,-5,-2.5,0,0
ATL,Bijan Robinson,rushing,14,70,5.0,0,32
ATL,Tyler Allgeier,rushing,12,44,3.7,0,13
ATL,Feleipe Franks,rushing,1,2,2.0,0,2
ATL,Kirk Cousins,rushing,2,5,2.5,0,6
BAL,Derrick Henry,rushing,21,64,3.0,2,17
BAL,Lamar Jackson,rushing,7,11,1.6,0,6
BAL,Keaton Mitchell,rushing,2,10,5.0,0,9
BAL,Mark Andrews,rushing,2,2,1.0,0,2
BAL,Zay Flowers,rushing,2,11,5.5,0,11
BUF,James Cook III,rushing,17,116,6.8,1,45
BUF,Ty Johnson,rushing,2,7,3.5,0,9
BUF,Josh Allen,rushing,5,20,4.0,0,14
CAR,Rico Dowdle,rushing,6,38,6.3,0,17
CAR,Bryce Young,rushing,4,15,3.8,0,7
CAR,Chuba Hubbard,rushing,3,16,5.3,0,10
CHI,Kyle Monangai,rushing,12,48,4.0,1,12
CHI,Luther Burden III,rushing,1,15,15.0,0,15
CHI,Caleb Williams,rushing,4,21,5.3,0,9
CHI,D'Andre Swift,rushing,8,15,1.9,0,4
CIN,Andrei Iosivas,rushing,1,5,5.0,0,5
CIN,Tahj Brooks,rushing,2,5,2.5,0,3
CIN,Joe Flacco,rushing,1,3,3.0,0,3
CIN,Chase Brown,rushing,19,107,5.6,0,21
CLE,Quinshon Judkins,rushing,16,47,2.9,2,11
CLE,Dylan Sampson,rushing,7,23,3.3,0,26
CLE,Malachi Corley,rushing,1,-6,-6.0,0,-6
CLE,Harold Fannin Jr.,rushing,1,4,4.0,0,4
CLE,Shedeur Sanders,rushing,1,-1,-1.0,0,-1
CLE,Jerome Ford,rushing,1,-3,-3.0,0,-3
DAL,Javonte Williams,rushing,20,87,4.4,0,20
DAL,Jake Ferguson,rushing,1,1,1.0,0,1
DAL,KaVontae Turpin,rushing,2,4,2.0,0,4
DAL,Dak Prescott,rushing,5,9,1.8,1,8
