team,player,category,CAR,YDS,AVG,TD,LONG
ARI,James Conner,rushing,12,33,2.8,1,12
ARI,Clayton Tune,rushing,1,-1,-1.0,0,-1
ARI,DeeJay Dallas,rushing,3,10,3.3,0,6
ARI,Kyler Murray,rushing,3,21,7.0,2,12
ARI,Emari Demercado,rushing,3,22,7.3,0,14
ARI,Trey Benson,rushing,10,62,6.2,0,14
ATL,Ray-Ray McCloud III,rushing,1,6,6.0,0,6
ATL,Tyler Allgeier,rushing,11,59,5.4,0,24
ATL,Bijan Robinson,rushing,20,116,5.8,2,37
BAL,Derrick Henry,rushing,16,68,4.3,1,11
BAL,Justice Hill,rushing,2,-2,-1.0,0,0
BAL,Lamar Jackson,rushing,7,33,4.7,0,10
BUF,James Cook III,rushing,19,80,4.2,1,20
BUF,Josh Allen,rushing,8,50,6.3,1,21
BUF,Ray Davis,rushing,3,6,2.0,0,4
BUF,Mitchell Trubisky,rushing,1,-1,-1.0,0,-1
CAR,Chuba Hubbard,rushing,28,153,5.5,1,26
CAR,Bryce Young,rushing,2,30,15.0,0,24
CAR,Miles Sanders,rushing,2,5,2.5,0,4
CHI,DJ Moore,rushing,1,3,3.0,0,3
CHI,D'Andre Swift,rushing,16,59,3.7,0,9
CHI,Caleb Williams,rushing,2,15,7.5,0,10
CHI,Roschon Johnson,rushing,1,-4,-4.0,0,-4
CIN,Joe Burrow,rushing,2,6,3.0,0,6
CIN,Tanner Hudson,rushing,1,1,1.0,0,1
CIN,Chase Brown,rushing,13,42,3.2,1,7
DAL,Rico Dowdle,rushing,12,53,4.4,0,19
DAL,Ezekiel Elliott,rushing,6,22,3.7,0,8
DAL,Cooper Rush,rushing,2,2,1.0,0,2
DAL,Trey Lance,rushing,3,17,5.7,0,11
DAL,CeeDee Lamb,rushing,1,3,3.0,0,3
DEN,Marvin Mims Jr.,rushing,3,17,5.7,0,14
DEN,Javonte Williams,rushing,1,1,1.0,0,1
DEN,Jaleel McLaughlin,rushing,2,12,6.0,0,8
DEN,Audric Estime,rushing,14,53,3.8,0,10
DEN,Bo Nix,rushing,3,-5,-1.7,0,3
DET,Jahmyr Gibbs,rushing,19,71,3.7,0,20
DET,David Montgomery,rushing,12,32,2.7,1,12
DET,Jared Goff,rushing,1,2,2.0,0,2
HOU,Joe Mixon,rushing,25,46,1.8,1,8
HOU,Tank Dell,rushing,1,-6,-6.0,0,-6
HOU,C.J. Stroud,rushing,1,5,5.0,0,5
HOU,Dare Ogunbowale,rushing,1,11,11.0,0,11
IND,Ashton Dulin,rushing,1,7,7.0,0,7
IND,Jonathan Taylor,rushing,21,114,5.4,0,58
JAX,Tank Bigsby,rushing,2,4,2.0,0,3
JAX,Travis Etienne Jr.,rushing,11,44,4.0,0,18
JAX,Mac Jones,rushing,5,8,1.6,1,5
KC,Carson Steele,rushing,2,3,1.5,0,6
KC,Patrick Mahomes,rushing,3,19,6.3,0,12
KC,Kareem Hunt,rushing,14,35,2.5,0,10
LAC,Jalen Reagor,rushing,2,-2,-1.0,0,1
LAC,Hassan Haskins,rushing,2,4,2.0,1,3
LAC,Derius Davis,rushing,1,6,6.0,0,6
LAC,Justin Herbert,rushing,9,32,3.6,1,8
LAC,J.K. Dobbins,rushing,15,50,3.3,0,12
LAC,Gus Edwards,rushing,10,55,5.5,0,11
LAR,Kyren Williams,rushing,15,62,4.1,0,9
LAR,Matthew Stafford,rushing,1,0,0.0,0,0
LAR,Blake Corum,rushing,2,8,4.0,0,5
MIA,Tyreek Hill,rushing,2,11,5.5,0,6
MIA,Jaylen Wright,rushing,5,3,0.6,0,5
MIA,Tua Tagovailoa,rushing,1,-1,-1.0,0,-1
MIA,Malik Washington,rushing,1,18,18.0,1,18
MIA,Jaylen Waddle,rushing,1,-1,-1.0,0,-1
MIA,De'Von Achane,rushing,12,37,3.1,0,15
MIN,Jordan Addison,rushing,1,4,4.0,0,4
MIN,Ty Chandler,rushing,4,18,4.5,0,8
MIN,Sam Darnold,rushing,7,28,4.0,0,11
MIN,Cam Akers,rushing,13,38,2.9,0,11
MIN,Aaron Jones Sr.,rushing,17,88,5.2,0,13
MIN,Jalen Nailor,rushing,1,-7,-7.0,0,-7
NE,JaMycal Hasty,rushing,6,20,3.3,0,6
NE,Drake Maye,rushing,4,24,6.0,0,19
NE,Antonio Gibson,rushing,5,26,5.2,0,10
NE,Rhamondre Stevenson,rushing,20,74,3.7,0,11
NO,Taysom Hill,rushing,4,14,3.5,0,6
NO,Jordan Mims,rushing,2,10,5.0,0,9
NO,Alvin Kamara,rushing,17,55,3.2,0,11
NO,Derek Carr,rushing,4,17,4.3,0,13
NYG,Devin Singletary,rushing,8,40,5.0,0,14
NYG,Daniel Jones,rushing,7,26,3.7,1,10
NYG,Malik Nabers,rushing,1,-2,-2.0,0,-2
NYG,Tyrone Tracy Jr.,rushing,18,103,5.7,1,32
NYJ,Breece Hall,rushing,10,52,5.2,0,14
NYJ,Braelon Allen,rushing,7,27,3.9,0,12
PHI,Jalen Hurts,rushing,7,56,8.0,2,24
PHI,Will Shipley,rushing,9,34,3.8,0,9
PHI,Kenny Gainwell,rushing,7,30,4.3,0,13
PHI,Kenny Pickett,rushing,1,1,1.0,0,1
PHI,Saquon Barkley,rushing,14,66,4.7,0,11
PIT,George Pickens,rushing,1,4,4.0,0,4
PIT,Jaylen Warren,rushing,14,66,4.7,0,12
PIT,Najee Harris,rushing,21,53,2.5,1,11
PIT,Cordarrelle Patterson,rushing,3,14,4.7,0,7
PIT,Russell Wilson,rushing,4,3,0.8,0,6
SF,Isaac Guerendo,rushing,1,0,0.0,0,0
SF,Brock Purdy,rushing,4,17,4.3,0,10
SF,Deebo Samuel,rushing,3,14,4.7,0,12
SF,Jordan Mason,rushing,1,5,5.0,0,5
SF,Christian McCaffrey,rushing,13,39,3.0,0,13
TB,Bucky Irving,rushing,13,73,5.6,1,14
TB,Rachaad White,rushing,10,31,3.1,0,8
TB,Sterling Shepard,rushing,1,3,3.0,0,3
TB,Baker Mayfield,rushing,3,3,1.0,0,3
TEN,Will Levis,rushing,5,41,8.2,0,12
TEN,Tony Pollard,rushing,9,44,4.9,0,15
TEN,Tyjae Spears,rushing,7,47,6.7,0,19
WSH,Jayden Daniels,rushing,3,5,1.7,0,4
WSH,Austin Ekeler,rushing,13,44,3.4,2,10
WSH,Jeremy McNichols,rushing,4,7,1.8,1,6
WSH,Chris Rodriguez Jr.,rushing,2,4,2.0,0,4
