team,player,category,INT,YDS,TD
ATL,Billy Bowman Jr.,interceptions,1,0,0
ATL,C.J. Henderson,interceptions,1,0,0
ATL,DeAngelo Malone,interceptions,1,6,0
ATL,Dee Alford,interceptions,3,59,0
ATL,Jessie Bates III,interceptions,3,54,1
ATL,Kaden Elliss,interceptions,1,16,0
ATL,Mike Hughes,interceptions,1,6,0
ATL,Xavier Watts,interceptions,5,32,0
