team,player,category,INT,YDS,TD
ATL,Kaden Elliss,interceptions,1,16,0
CAR,Jaycee Horn,interceptions,2,0,0
CHI,Nahshon Wright,interceptions,1,38,0
CHI,Tremaine Edmunds,interceptions,1,10,0
CHI,Kevin Byard,interceptions,1,0,0
CIN,Jordan Battle,interceptions,1,0,0
CIN,DJ Turner II,interceptions,1,0,0
CLE,Tyson Campbell,interceptions,1,34,1
CLE,Ronnie Hickman,interceptions,1,16,0
CLE,Rayshawn Jenkins,interceptions,1,9,0
DAL,DaRon Bland,interceptions,1,68,1
DEN,Justin Strnad,interceptions,1,21,0
DET,Arthur Maulet,interceptions,1,0,0
HOU,Derek Stingley Jr.,interceptions,1,17,0
HOU,Calen Bullock,interceptions,1,11,0
IND,Grover Stewart,interceptions,1,3,0
IND,Nick Cross,interceptions,1,0,0
NE,Marcus Jones,interceptions,1,32,0
NO,Quincy Riley,interceptions,1,0,0
PHI,Andrew Mukuba,interceptions,1,0,0
PHI,Jalyx Hunt,interceptions,1,42,1
SEA,Ernest Jones IV,interceptions,1,23,0
TB,Jamel Dean,interceptions,1,13,0
