team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Michael Wilson,receiving,2,57,28.5,1,41,3
ARI,Emari Demercado,receiving,4,15,3.8,0,7,4
ARI,James Conner,receiving,4,32,8.0,1,11,4
ARI,Marvin Harrison Jr.,receiving,4,49,12.3,0,15,8
ARI,Greg Dortch,receiving,1,5,5.0,0,5,1
ARI,Tip Reiman,receiving,1,14,14.0,0,14,1
ARI,Zay Jones,receiving,1,13,13.0,0,13,2
ARI,Trey Benson,receiving,1,4,4.0,0,4,1
ARI,Trey McBride,receiving,7,70,10.0,0,14,14
ATL,Bijan Robinson,receiving,2,9,4.5,0,5,2
ATL,Charlie Woerner,receiving,1,11,11.0,0,11,1
ATL,Drake London,receiving,5,70,14.0,0,20,10
ATL,Ray-Ray McCloud III,receiving,8,98,12.3,0,27,11
ATL,Darnell Mooney,receiving,6,142,23.7,0,49,7
ATL,Kyle Pitts Sr.,receiving,1,14,14.0,0,14,6
BUF,Khalil Shakir,receiving,5,106,21.2,1,51,8
BUF,Amari Cooper,receiving,6,95,15.8,0,26,14
BUF,Ty Johnson,receiving,2,55,27.5,1,41,3
BUF,Curtis Samuel,receiving,2,15,7.5,0,11,3
BUF,Mack Hollins,receiving,4,57,14.3,1,21,6
BUF,James Cook III,receiving,2,9,4.5,0,5,2
BUF,Dawson Knox,receiving,1,5,5.0,0,5,1
CAR,Ja'Tavion Sanders,receiving,0,0,0.0,0,0,1
CAR,Tommy Tremble,receiving,1,3,3.0,1,3,2
CAR,Deven Thompkins,receiving,1,7,7.0,0,7,1
CAR,Xavier Legette,receiving,2,39,19.5,0,31,8
CAR,Chuba Hubbard,receiving,4,15,3.8,0,8,5
CAR,David Moore,receiving,2,25,12.5,0,19,5
CAR,Adam Thielen,receiving,9,102,11.3,0,24,11
CHI,Rome Odunze,receiving,4,42,10.5,2,17,5
CHI,D'Andre Swift,receiving,1,2,2.0,0,2,2
CHI,Collin Johnson,receiving,1,6,6.0,0,6,1
CHI,Keenan Allen,receiving,3,30,10.0,0,14,5
CHI,DJ Moore,receiving,6,49,8.2,0,14,8
CHI,Travis Homer,receiving,3,11,3.7,0,6,3
