team,player,category,FUM,LOST
ARI,Tip Reiman,fumbles,0,0
ARI,James Conner,fumbles,1,0
ATL,Ray-Ray McCloud III,fumbles,1,1
CHI,Caleb Williams,fumbles,1,1
CIN,Tanner Hudson,fumbles,0,0
CIN,Joe Burrow,fumbles,1,0
CIN,Maema Njongmeta,fumbles,0,0
CLE,Myles Garrett,fumbles,0,0
CLE,Jameis Winston,fumbles,1,0
CLE,Kadarius Toney,fumbles,1,1
DAL,Amani Oruwariye,fumbles,1,1
DET,David Long Jr.,fumbles,0,0
GB,Christian Watson,fumbles,1,1
LAC,Derius Davis,fumbles,1,0
LV,Aidan O'Connell,fumbles,1,1
LV,Desmond Ridder,fumbles,1,0
LV,Tre'von Moehrig,fumbles,0,0
MIN,C.J. Ham,fumbles,0,0
NO,Marquez Valdes-Scantling,fumbles,0,0
NO,Derek Carr,fumbles,1,0
NO,Juwan Johnson,fumbles,1,0
PHI,Cam Jurgens,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Ben Skowronek,fumbles,0,0
PIT,Cordarrelle Patterson,fumbles,1,1
SEA,Jaxon Smith-Njigba,fumbles,0,0
SEA,Geno Smith,fumbles,1,0
SF,Evan Anderson,fumbles,0,0
TB,Trey Palmer,fumbles,1,0
TB,Baker Mayfield,fumbles,1,1
TB,Lavonte David,fumbles,0,0
TEN,JC Latham,fumbles,0,0
TEN,Will Levis,fumbles,1,0
