team,player,category,INT,YDS,TD
CHI,Jonathan Owens,interceptions,1,0,0
CIN,Geno Stone,interceptions,1,0,0
DAL,Malik Hooker,interceptions,1,-1,0
GB,Keisean Nixon,interceptions,1,16,0
LV,Jack Jones,interceptions,1,24,0
LV,K'Lavon Chaisson,interceptions,1,0,0
MIN,Byron Murphy Jr.,interceptions,1,0,0
MIN,Joshua Metellus,interceptions,1,4,0
NO,Demario Davis,interceptions,1,0,0
NYG,Tre Hawkins III,interceptions,1,0,0
PHI,C.J. Gardner-Johnson,interceptions,1,15,0
PIT,Keeanu Benton,interceptions,1,11,0
PIT,James Pierre,interceptions,1,18,0
SEA,Ernest Jones IV,interceptions,1,12,0
SEA,Coby Bryant,interceptions,1,9,0
TB,Tykee Smith,interceptions,1,0,0
TEN,Otis Reese,interceptions,1,2,0
TEN,Chidobe Awuzie,interceptions,1,8,0
