team,player,category,INT,YDS,TD
BAL,Anthony Averett,interceptions,3,21,0
BAL,Chuck Clark,interceptions,2,17,1
BAL,DeShon Elliott,interceptions,1,0,0
BAL,Geno Stone,interceptions,1,0,0
BAL,Marlon Humphrey,interceptions,1,0,0
BAL,Tavon Young,interceptions,1,0,0
