team,player,category,FUM,LOST
BAL,Bradley Bozeman,fumbles,1,0
BAL,Brandon Williams,fumbles,0,0
BAL,Calais Campbell,fumbles,0,0
BAL,Devin Duvernay,fumbles,1,0
BAL,Hollywood Brown,fumbles,3,1
BAL,Josh Johnson,fumbles,2,0
BAL,Josh Oliver,fumbles,1,0
BAL,Justin Houston,fumbles,0,0
BAL,Lamar Jackson,fumbles,6,3
BAL,Mark Andrews,fumbles,1,0
BAL,Odafe Oweh,fumbles,0,0
BAL,Patrick Queen,fumbles,0,0
BAL,Rashod Bateman,fumbles,0,0
BAL,Sammy Watkins,fumbles,1,1
BAL,Ty'Son Williams,fumbles,1,0
BAL,Tyler Huntley,fumbles,4,3
