team,player,category,CAR,YDS,AVG,TD,LONG
DET,Amon-Ra St. Brown,rushing,1,11,11.0,0,11
DET,David Montgomery,rushing,14,65,4.6,1,22
DET,Jahmyr Gibbs,rushing,15,43,2.9,0,17
GB,Aaron Jones Sr.,rushing,20,120,6.0,0,25
GB,Sean Clifford,rushing,2,-2,-1.0,0,-1
GB,Jordan Love,rushing,2,2,1.0,1,2
GB,Patrick Taylor Jr.,rushing,8,30,3.8,0,10
GB,AJ Dillon,rushing,7,27,3.9,0,11
HOU,C.J. Stroud,rushing,1,4,4.0,0,4
HOU,Dameon Pierce,rushing,8,16,2.0,0,5
HOU,John Metchie III,rushing,1,4,4.0,0,4
HOU,Devin Singletary,rushing,16,80,5.0,0,24
HOU,Dare Ogunbowale,rushing,1,0,0.0,0,0
HOU,Nico Collins,rushing,1,7,7.0,0,7
IND,Tyler Goodson,rushing,1,3,3.0,0,3
IND,Jonathan Taylor,rushing,21,96,4.6,1,15
IND,Trey Sermon,rushing,5,32,6.4,0,27
IND,Gardner Minshew II,rushing,2,3,1.5,0,4
JAX,Tank Bigsby,rushing,10,32,3.2,0,12
JAX,Travis Etienne Jr.,rushing,16,102,6.4,2,62
JAX,C.J. Beathard,rushing,3,24,8.0,0,19
JAX,D'Ernest Johnson,rushing,3,0,0.0,0,1
JAX,Matt Barkley,rushing,3,-3,-1.0,0,-1
KC,Isiah Pacheco,rushing,18,130,7.2,0,37
KC,Patrick Mahomes,rushing,4,2,0.5,0,2
LAC,Joshua Kelley,rushing,2,2,1.0,0,1
LAC,Nick Niemann,rushing,1,0,0.0,0,0
LAC,Gerald Everett,rushing,1,6,6.0,0,6
LAC,Derius Davis,rushing,1,2,2.0,0,2
LAC,Austin Ekeler,rushing,13,46,3.5,0,6
LAC,Isaiah Spiller,rushing,1,-1,-1.0,0,-1
LAC,Easton Stick,rushing,5,31,6.2,0,9
LAR,Kyren Williams,rushing,20,87,4.4,3,28
LAR,Puka Nacua,rushing,2,19,9.5,0,15
LAR,Matthew Stafford,rushing,1,-1,-1.0,0,-1
LV,Ameer Abdullah,rushing,1,4,4.0,0,4
LV,Zamir White,rushing,20,71,3.6,0,9
LV,Aidan O'Connell,rushing,2,3,1.5,0,3
LV,Brandon Bolden,rushing,2,6,3.0,0,4
MIA,De'Von Achane,rushing,14,107,7.6,0,45
MIA,Jeff Wilson Jr.,rushing,3,21,7.0,0,15
MIA,Tua Tagovailoa,rushing,2,14,7.0,0,9
MIA,Chris Brooks,rushing,4,12,3.0,0,7
MIA,Mike White,rushing,1,0,0.0,0,0
MIA,Tyreek Hill,rushing,1,0,0.0,0,0
MIN,Ty Chandler,rushing,10,40,4.0,0,9
MIN,Alexander Mattison,rushing,3,17,5.7,0,9
MIN,Nick Mullens,rushing,1,6,6.0,0,6
MIN,Jaren Hall,rushing,2,4,2.0,0,5
NE,DeMario Douglas,rushing,3,12,4.0,0,6
NE,Kevin Harris,rushing,2,15,7.5,0,15
NE,Bailey Zappe,rushing,5,37,7.4,1,18
NE,Ezekiel Elliott,rushing,14,39,2.8,1,9
NO,Jamaal Williams,rushing,19,58,3.1,0,17
NO,Alvin Kamara,rushing,10,45,4.5,0,13
NO,Adam Prentice,rushing,1,7,7.0,0,7
NO,Taysom Hill,rushing,2,1,0.5,0,2
NO,Derek Carr,rushing,3,-3,-1.0,0,-1
NYG,Wan'Dale Robinson,rushing,1,24,24.0,1,24
NYG,Eric Gray,rushing,1,2,2.0,0,2
NYG,Tyrod Taylor,rushing,6,40,6.7,0,31
NYG,Saquon Barkley,rushing,12,39,3.3,0,13
NYJ,Breece Hall,rushing,13,84,6.5,0,25
NYJ,Trevor Siemian,rushing,4,13,3.3,0,5
NYJ,Xavier Gipson,rushing,1,8,8.0,0,8
NYJ,Israel Abanikanda,rushing,2,3,1.5,0,3
NYJ,Garrett Wilson,rushing,1,-1,-1.0,0,-1
PHI,D'Andre Swift,rushing,13,61,4.7,0,16
PHI,Jalen Hurts,rushing,8,25,3.1,0,13
PHI,Kenny Gainwell,rushing,2,5,2.5,0,3
PIT,Mason Rudolph,rushing,6,5,0.8,0,2
PIT,Jaylen Warren,rushing,13,75,5.8,1,23
PIT,Najee Harris,rushing,27,122,4.5,2,23
SEA,Geno Smith,rushing,3,33,11.0,0,25
SEA,Zach Charbonnet,rushing,2,2,1.0,0,4
SEA,Kenneth Walker III,rushing,10,53,5.3,1,13
SF,Elijah Mitchell,rushing,17,80,4.7,1,15
SF,Brock Purdy,rushing,1,4,4.0,0,4
SF,Jordan Mason,rushing,2,3,1.5,0,5
SF,Sam Darnold,rushing,2,-2,-1.0,0,-1
SF,Christian McCaffrey,rushing,14,64,4.6,0,13
SF,Deebo Samuel,rushing,3,35,11.7,0,17
TB,Baker Mayfield,rushing,1,-1,-1.0,0,-1
TB,Chase Edmonds,rushing,3,16,5.3,0,10
TB,Rachaad White,rushing,11,42,3.8,0,16
TEN,Derrick Henry,rushing,12,42,3.5,0,16
TEN,Jonathan Ward,rushing,3,11,3.7,0,8
TEN,Tyjae Spears,rushing,6,0,0.0,0,5
WSH,Brian Robinson Jr.,rushing,9,44,4.9,0,12
WSH,Antonio Gibson,rushing,4,19,4.8,0,16
WSH,Sam Howell,rushing,1,-1,-1.0,0,-1
