team,player,category,YDS,AVG,TD,INT,SACKS,COMP,ATT
ARI,Kyler Murray,passing,232,7.5,3,1,1,25,31
ATL,Taylor Heinicke,passing,163,5.6,1,3,2,10,29
ATL,Desmond Ridder,passing,17,4.3,0,1,0,3,4
BAL,Tyler Huntley,passing,19,19.0,1,0,0,1,1
BAL,Lamar Jackson,passing,321,15.3,5,0,1,18,21
BUF,Josh Allen,passing,169,5.6,0,1,1,15,30
CAR,Bryce Young,passing,112,3.5,0,1,6,19,32
CHI,Justin Fields,passing,268,8.4,1,0,3,20,32
CIN,Jake Browning,passing,197,6.0,1,0,6,19,33
CLE,Joe Flacco,passing,309,10.7,3,1,1,19,29
DAL,Dak Prescott,passing,345,9.1,2,1,3,26,38
DEN,Jarrett Stidham,passing,224,7.0,1,0,2,20,32
DET,Jared Goff,passing,271,8.0,1,2,1,19,34
DET,Jalen Reeves-Maybin,passing,31,31.0,0,0,0,1,1
GB,Jordan Love,passing,256,7.8,3,0,0,24,33
GB,Sean Clifford,passing,37,37.0,0,0,0,1,1
HOU,C.J. Stroud,passing,213,6.7,1,0,1,24,32
IND,Gardner Minshew II,passing,224,9.7,1,0,1,15,23
JAX,C.J. Beathard,passing,178,7.4,0,0,3,17,24
KC,Patrick Mahomes,passing,245,8.4,1,0,2,21,29
LAC,Easton Stick,passing,220,5.8,0,0,1,24,38
LAR,Matthew Stafford,passing,317,9.3,1,2,4,24,34
LV,Aidan O'Connell,passing,299,6.4,2,0,2,30,47
MIA,Tua Tagovailoa,passing,237,6.2,2,2,3,22,38
MIN,Nick Mullens,passing,113,5.1,1,0,1,13,22
MIN,Jaren Hall,passing,67,6.7,0,1,3,5,10
NE,Bailey Zappe,passing,209,8.0,0,3,3,16,26
NO,Derek Carr,passing,197,6.2,2,0,1,24,32
NO,Taysom Hill,passing,11,5.5,0,0,0,1,2
NYG,Tyrod Taylor,passing,319,7.8,1,1,6,27,41
NYJ,Trevor Siemian,passing,261,5.8,1,1,2,32,45
PHI,Kenny Gainwell,passing,17,17.0,0,0,0,1,1
PHI,Jalen Hurts,passing,167,7.3,3,1,0,18,23
PIT,Mason Rudolph,passing,274,11.4,0,0,1,18,24
SEA,Geno Smith,passing,290,8.8,1,0,1,23,33
SF,Sam Darnold,passing,0,0.0,0,0,1,0,0
SF,Brock Purdy,passing,230,8.2,2,0,0,22,28
TB,Baker Mayfield,passing,309,9.4,2,2,2,22,33
TEN,Ryan Tannehill,passing,168,8.4,0,0,5,16,20
TEN,Will Levis,passing,16,2.7,0,0,1,2,6
WSH,Sam Howell,passing,169,6.0,1,2,1,17,28
