team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,100.0,34,9,2,2,3,3
ATL,Younghoe Koo,kicking,33.0,38,5,1,3,2,2
BAL,Justin Tucker,kicking,0.0,0,8,0,0,8,8
BUF,Tyler Bass,kicking,100.0,35,9,2,2,3,3
CHI,Cairo Santos,kicking,75.0,42,13,3,4,4,4
CIN,Evan McPherson,kicking,100.0,34,5,1,1,2,2
CLE,Riley Patterson,kicking,100.0,33,7,1,1,4,5
DAL,Brandon Aubrey,kicking,100.0,51,8,2,2,2,2
DEN,Wil Lutz,kicking,75.0,43,10,3,4,1,1
DET,Michael Badgley,kicking,100.0,41,7,2,2,1,1
GB,Anders Carlson,kicking,100.0,37,9,2,2,3,4
HOU,Ka'imi Fairbairn,kicking,100.0,51,14,4,4,2,2
IND,Matt Gay,kicking,100.0,45,11,3,3,2,2
JAX,Brandon McManus,kicking,100.0,35,14,4,4,2,2
KC,Harrison Butker,kicking,100.0,54,19,6,6,1,1
LAC,Cameron Dicker,kicking,75.0,52,9,3,4,0,0
LAR,Lucas Havrisik,kicking,0.0,0,2,0,0,2,4
LV,Daniel Carlson,kicking,100.0,40,8,2,2,2,2
MIA,Jason Sanders,kicking,100.0,38,7,2,2,1,1
MIN,Greg Joseph,kicking,100.0,54,4,1,1,1,1
NE,Chad Ryland,kicking,0.0,0,3,0,1,3,3
NO,Blake Grupe,kicking,100.0,45,11,3,3,2,2
NYG,Mason Crosby,kicking,67.0,32,7,2,3,1,2
NYJ,Greg Zuerlein,kicking,67.0,46,8,2,3,2,2
PHI,Jake Elliott,kicking,100.0,43,7,1,1,4,4
PIT,Chris Boswell,kicking,100.0,39,12,3,3,3,3
SEA,Jason Myers,kicking,100.0,43,11,3,3,2,2
SF,Jake Moody,kicking,100.0,38,9,2,2,3,3
TB,Chase McLaughlin,kicking,0.0,0,1,0,0,1,1
TEN,Nick Folk,kicking,100.0,53,3,1,1,0,0
WSH,Joey Slye,kicking,100.0,47,4,1,1,1,1
