team,player,category,FUM,LOST
ARI,Dennis Gardeck,fumbles,0,0
ATL,Matt Ryan,fumbles,1,1
BAL,Justin Houston,fumbles,0,0
BAL,Hollywood Brown,fumbles,1,1
BUF,Marquez Stevenson,fumbles,1,0
BUF,Jake Kumerow,fumbles,0,0
BUF,Harrison Phillips,fumbles,0,0
CAR,Sam Darnold,fumbles,1,1
CHI,Bilal Nichols,fumbles,0,0
CHI,Khyiris Tonga,fumbles,0,0
DAL,Dak Prescott,fumbles,3,1
DEN,Diontae Spencer,fumbles,1,1
DET,Tim Boyle,fumbles,1,0
HOU,Davis Mills,fumbles,1,0
HOU,Jordan Veasy,fumbles,0,0
HOU,Rex Burkhead,fumbles,1,0
IND,Mo Alie-Cox,fumbles,1,0
LAC,Kemon Hall,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,1
LAR,Darious Williams,fumbles,0,0
LV,Peyton Barber,fumbles,1,0
LV,Marcus Mariota,fumbles,1,0
MIA,Liam Eichenberg,fumbles,0,0
MIA,Duke Johnson,fumbles,0,0
MIA,Chris Milton,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,3,1
NE,Gunner Olszewski,fumbles,1,0
NO,Marcus Davenport,fumbles,0,0
NYG,Matt Skura,fumbles,0,0
NYG,Mike Glennon,fumbles,4,2
NYJ,Braxton Berrios,fumbles,1,1
PIT,Ray-Ray McCloud III,fumbles,1,0
PIT,Ben Roethlisberger,fumbles,1,0
SEA,Ugo Amadi,fumbles,1,0
SF,Brandon Aiyuk,fumbles,1,0
TB,Anthony Nelson,fumbles,0,0
TEN,Elijah Molden,fumbles,0,0
TEN,Dontrell Hilliard,fumbles,0,0
TEN,Ryan Tannehill,fumbles,1,0
