team,player,category,INT,YDS,TD
ATL,Foyesade Oluokun,interceptions,1,18,0
ATL,A.J. Terrell Jr.,interceptions,1,7,0
ATL,Duron Harmon,interceptions,1,0,0
BAL,Chuck Clark,interceptions,2,17,1
CHI,Tashaun Gipson Sr.,interceptions,1,31,0
CHI,Deon Bush,interceptions,1,15,0
CLE,A.J. Green III,interceptions,1,1,0
HOU,Desmond King II,interceptions,1,0,0
IND,Isaiah Rodgers,interceptions,1,12,0
IND,Shaquille Leonard,interceptions,1,7,0
LAR,Jordan Fuller,interceptions,1,34,0
NE,J.C. Jackson,interceptions,1,0,0
NE,Myles Bryant,interceptions,1,33,0
NE,Kyle Dugger,interceptions,1,20,0
NO,C.J. Gardner-Johnson,interceptions,1,18,0
NYG,James Bradberry IV,interceptions,1,0,0
NYG,Tae Crowder,interceptions,1,17,0
NYJ,Brandin Echols,interceptions,1,30,0
PHI,Rodney McLeod Jr.,interceptions,1,0,0
PIT,Ahkello Witherspoon,interceptions,1,0,0
PIT,Tre Norwood,interceptions,1,0,0
SEA,D.J. Reed,interceptions,2,9,0
SEA,Ugo Amadi,interceptions,1,12,0
SF,Marcell Harris,interceptions,1,2,0
TEN,David Long Jr.,interceptions,1,0,0
