team,player,category,INT,YDS,TD
TB,Andrew Adams,interceptions,1,17,0
TB,Antoine Winfield Jr.,interceptions,2,30,0
TB,Carlton Davis III,interceptions,1,25,0
TB,Dee Delaney,interceptions,1,26,0
TB,Jamel Dean,interceptions,2,6,0
TB,Jordan Whitehead,interceptions,2,24,0
TB,Mike Edwards,interceptions,3,46,2
TB,Pierre Desir,interceptions,2,0,0
TB,Richard Sherman,interceptions,1,0,0
TB,Shaquil Barrett,interceptions,1,3,0
TB,Steve McLendon,interceptions,1,0,0
