team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Bam Knight,rushing,7,16,2.3,0,5
ARI,Jacoby Brissett,rushing,4,22,5.5,0,11
ARI,Michael Carter,rushing,3,13,4.3,0,9
ATL,Tyler Allgeier,rushing,11,34,3.1,0,9
ATL,Bijan Robinson,rushing,20,86,4.3,0,11
BAL,Rasheen Ali,rushing,1,2,2.0,0,2
BAL,Zay Flowers,rushing,1,2,2.0,0,2
BAL,Keaton Mitchell,rushing,6,76,12.7,0,55
BAL,Derrick Henry,rushing,25,94,3.8,0,19
BAL,Lamar Jackson,rushing,7,43,6.1,1,9
BUF,Ty Johnson,rushing,2,25,12.5,0,23
BUF,James Cook III,rushing,18,80,4.4,0,18
BUF,Josh Allen,rushing,9,78,8.7,1,40
CHI,Luther Burden III,rushing,1,3,3.0,0,3
CHI,Caleb Williams,rushing,4,15,3.8,0,6
CHI,Kyle Monangai,rushing,14,57,4.1,0,9
CHI,D'Andre Swift,rushing,13,63,4.8,0,8
CIN,Samaje Perine,rushing,6,31,5.2,0,9
CIN,Chase Brown,rushing,12,23,1.9,1,5
CIN,Ja'Marr Chase,rushing,1,8,8.0,0,8
CLE,Quinshon Judkins,rushing,14,26,1.9,0,14
CLE,Dylan Sampson,rushing,2,4,2.0,0,4
CLE,Malachi Corley,rushing,1,2,2.0,0,2
CLE,Shedeur Sanders,rushing,3,29,9.7,1,14
DAL,Javonte Williams,rushing,17,67,3.9,1,11
DAL,KaVontae Turpin,rushing,1,4,4.0,0,4
DAL,Malik Davis,rushing,3,6,2.0,0,3
DAL,Dak Prescott,rushing,3,14,4.7,0,12
DEN,RJ Harvey,rushing,17,75,4.4,1,15
DEN,Adam Prentice,rushing,2,22,11.0,0,18
DEN,Jaleel McLaughlin,rushing,4,22,5.5,0,11
DEN,Tyler Badie,rushing,4,16,4.0,0,7
DEN,Marvin Mims Jr.,rushing,1,2,2.0,0,2
DEN,Bo Nix,rushing,3,15,5.0,1,8
DET,Jared Goff,rushing,2,-2,-1.0,0,-1
DET,Malik Cunningham,rushing,1,1,1.0,0,1
DET,Jameson Williams,rushing,1,7,7.0,0,7
DET,Jahmyr Gibbs,rushing,12,43,3.6,3,19
DET,David Montgomery,rushing,6,60,10.0,1,35
GB,Jordan Love,rushing,1,-1,-1.0,0,-1
GB,Jayden Reed,rushing,2,22,11.0,0,15
GB,Emanuel Wilson,rushing,3,10,3.3,0,5
GB,Josh Jacobs,rushing,20,86,4.3,1,21
HOU,Woody Marks,rushing,26,68,2.6,0,8
HOU,Dare Ogunbowale,rushing,1,5,5.0,1,5
HOU,C.J. Stroud,rushing,2,5,2.5,0,3
HOU,Nick Chubb,rushing,1,3,3.0,0,3
HOU,Jaylin Noel,rushing,1,1,1.0,0,1
IND,Ameer Abdullah,rushing,1,4,4.0,0,4
IND,Tyler Warren,rushing,1,2,2.0,0,2
IND,Daniel Jones,rushing,1,4,4.0,0,4
IND,Jonathan Taylor,rushing,21,74,3.5,1,14
IND,Riley Leonard,rushing,2,5,2.5,1,6
JAX,Travis Etienne Jr.,rushing,20,74,3.7,2,28
JAX,Nick Mullens,rushing,3,-1,-0.3,0,0
JAX,Bhayshul Tuten,rushing,2,5,2.5,0,6
JAX,Jakobi Meyers,rushing,3,9,3.0,0,4
JAX,Trevor Lawrence,rushing,4,16,4.0,0,7
KC,Brashard Smith,rushing,1,7,7.0,0,7
KC,Isiah Pacheco,rushing,9,30,3.3,0,6
KC,Kareem Hunt,rushing,12,30,2.5,1,6
KC,Patrick Mahomes,rushing,7,59,8.4,0,15
LAC,Tre' Harris,rushing,1,3,3.0,0,3
LAC,Kimani Vidal,rushing,14,44,3.1,0,8
LAC,Justin Herbert,rushing,10,66,6.6,0,15
LAC,Omarion Hampton,rushing,13,56,4.3,0,18
LAR,Jimmy Garoppolo,rushing,3,-4,-1.3,0,-1
LAR,Ronnie Rivers,rushing,8,41,5.1,0,9
LAR,Kyren Williams,rushing,13,84,6.5,1,18
LAR,Blake Corum,rushing,12,128,10.7,2,48
LV,Geno Smith,rushing,1,4,4.0,0,4
LV,Ashton Jeanty,rushing,10,30,3.0,0,6
LV,Kenny Pickett,rushing,1,6,6.0,0,6
MIA,Zach Wilson,rushing,2,-2,-1.0,0,-1
MIA,Tua Tagovailoa,rushing,1,0,0.0,0,0
MIA,Darren Waller,rushing,1,4,4.0,0,4
MIA,Ollie Gordon II,rushing,5,17,3.4,1,12
MIA,Jaylen Waddle,rushing,1,21,21.0,0,21
MIA,De'Von Achane,rushing,7,92,13.1,1,39
MIA,Jaylen Wright,rushing,24,107,4.5,1,12
MIN,Zavier Scott,rushing,3,15,5.0,0,10
MIN,J.J. McCarthy,rushing,6,19,3.2,0,16
MIN,Jordan Mason,rushing,11,52,4.7,1,12
MIN,Aaron Jones Sr.,rushing,14,76,5.4,0,18
NO,Taysom Hill,rushing,2,-1,-0.5,0,2
NO,Devin Neal,rushing,19,70,3.7,1,21
NO,Tyler Shough,rushing,7,55,7.9,2,34
NO,Audric Estime,rushing,3,11,3.7,0,9
NO,Evan Hull,rushing,1,4,4.0,0,4
NYJ,Isaiah Davis,rushing,2,22,11.0,0,19
NYJ,Brady Cook,rushing,1,0,0.0,0,0
NYJ,Breece Hall,rushing,14,43,3.1,0,11
PHI,Jalen Hurts,rushing,4,8,2.0,0,8
PHI,Tank Bigsby,rushing,1,4,4.0,0,4
PHI,Saquon Barkley,rushing,20,122,6.1,1,52
PIT,Kenny Gainwell,rushing,4,15,3.8,1,6
PIT,Kaleb Johnson,rushing,2,4,2.0,0,5
PIT,Jaylen Warren,rushing,8,13,1.6,0,5
PIT,Aaron Rodgers,rushing,2,0,0.0,1,1
PIT,Connor Heyward,rushing,1,2,2.0,0,2
SEA,Jaxon Smith-Njigba,rushing,1,-1,-1.0,0,-1
SEA,Drew Lock,rushing,1,0,0.0,0,0
SEA,Sam Darnold,rushing,3,23,7.7,0,12
SEA,Kenneth Walker III,rushing,10,29,2.9,0,10
SEA,Velus Jones Jr.,rushing,4,32,8.0,0,25
SEA,Zach Charbonnet,rushing,7,46,6.6,0,27
TB,Bucky Irving,rushing,15,55,3.7,0,32
TB,Rachaad White,rushing,11,53,4.8,0,11
TB,Baker Mayfield,rushing,6,42,7.0,0,16
TB,Sean Tucker,rushing,7,29,4.1,1,13
TEN,Cam Ward,rushing,2,4,2.0,0,2
TEN,Tony Pollard,rushing,25,161,6.4,2,65
TEN,Tyjae Spears,rushing,8,19,2.4,0,8
WSH,Jayden Daniels,rushing,4,16,4.0,0,5
WSH,Jacory Croskey-Merritt,rushing,7,32,4.6,0,10
WSH,Marcus Mariota,rushing,2,7,3.5,0,4
WSH,Chris Rodriguez Jr.,rushing,10,52,5.2,0,15
