team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
HOU,Sheldon Rankins,defensive,4,2,0.5,0,0,1,0
HOU,Calen Bullock,defensive,3,3,0.0,0,0,0,0
HOU,Will Anderson Jr.,defensive,3,2,0.0,1,0,1,0
HOU,Dare Ogunbowale,defensive,3,1,0.0,0,0,0,0
HOU,Henry To'oTo'o,defensive,3,1,0.0,0,0,0,0
HOU,Danielle Hunter,defensive,4,2,0.0,0,1,1,0
HOU,Dylan Horton,defensive,2,1,0.0,0,0,0,0
HOU,Mario Edwards Jr.,defensive,2,0,0.0,0,0,1,0
HOU,Derek Barnett,defensive,2,0,0.0,0,0,0,0
HOU,Tremon Smith,defensive,1,1,0.0,0,0,0,0
HOU,Denico Autry,defensive,1,0,0.5,0,0,2,0
HOU,Ameer Speed,defensive,1,0,0.0,0,0,0,0
HOU,Damone Clark,defensive,1,0,0.0,0,0,0,0
HOU,British Brooks,defensive,1,0,0.0,0,0,0,0
HOU,Derek Stingley Jr.,defensive,2,2,0.0,0,1,0,0
IND,Samson Ebukam,defensive,3,2,0.0,0,0,0,0
IND,Mekhi Blackmon,defensive,3,3,0.0,0,0,0,0
IND,Cam Bynum,defensive,3,3,0.0,1,1,0,0
IND,Kenny Moore II,defensive,4,3,0.0,0,1,0,0
IND,Nick Cross,defensive,5,3,0.0,0,2,0,0
IND,Charvarius Ward,defensive,4,3,0.0,0,3,0,0
IND,Jaylon Jones,defensive,4,4,0.0,0,0,0,0
IND,Chris Wormley,defensive,3,0,0.0,0,0,0,0
IND,Grover Stewart,defensive,4,3,0.0,1,0,0,0
IND,Kwity Paye,defensive,3,0,0.0,0,1,0,0
IND,Drew Ogletree,defensive,1,0,0.0,0,0,0,0
IND,Adetomiwa Adebawore,defensive,2,0,0.0,0,0,0,0
IND,Laquon Treadwell,defensive,1,1,0.0,0,0,0,0
IND,Michael Pittman Jr.,defensive,1,1,0.0,0,0,0,0
IND,Buddy Johnson,defensive,1,1,0.0,0,0,0,0
IND,Alec Pierce,defensive,1,1,0.0,0,0,0,0
IND,Austin Ajiake,defensive,1,1,0.0,0,0,0,0
IND,Josh Downs,defensive,1,1,0.0,0,0,0,0
IND,Segun Olubi,defensive,1,0,0.0,0,0,0,0
IND,Jaylahn Tuimoloau,defensive,6,3,0.0,1,0,0,0
IND,Laiatu Latu,defensive,2,2,0.0,1,0,0,0
IND,Zaire Franklin,defensive,7,2,0.0,0,0,0,0
IND,Germaine Pratt,defensive,6,2,0.0,0,1,0,0
JAX,Josh Hines-Allen,defensive,5,2,1.0,1,0,2,0
JAX,Foyesade Oluokun,defensive,7,4,0.0,0,2,0,0
JAX,Travon Walker,defensive,6,2,0.0,1,0,0,0
JAX,Greg Newsome II,defensive,5,5,0.0,0,2,0,0
JAX,Antonio Johnson,defensive,8,6,0.0,0,0,0,0
JAX,Jarrian Jones,defensive,4,2,0.0,0,0,0,0
JAX,Danny Striggow,defensive,4,0,0.0,0,0,0,0
JAX,DaVon Hamilton,defensive,3,3,0.0,1,0,0,0
JAX,Matt Dickerson,defensive,3,1,0.0,0,0,0,0
JAX,Jack Kiser,defensive,3,1,0.0,0,0,0,0
JAX,Dennis Gardeck,defensive,3,0,0.0,0,0,1,0
JAX,Cam'Ron Silmon-Craig,defensive,2,2,0.0,0,0,0,0
JAX,Eric Murray,defensive,2,1,0.0,0,1,0,0
JAX,Devin Lloyd,defensive,8,1,0.0,0,1,2,0
JAX,B.J. Green II,defensive,2,1,0.0,0,0,0,0
JAX,Jourdan Lewis,defensive,2,1,0.0,1,1,0,0
JAX,Brenton Strange,defensive,1,0,0.0,0,0,0,0
JAX,Christian Braswell,defensive,1,0,0.0,0,1,0,0
JAX,Quintin Morris,defensive,1,0,0.0,0,0,0,0
JAX,Maason Smith,defensive,1,0,0.0,0,0,0,0
JAX,Dawuane Smoot,defensive,1,0,0.0,0,0,0,0
JAX,Arik Armstead,defensive,1,0,0.0,0,0,0,0
JAX,Ventrell Miller,defensive,1,1,0.0,0,1,0,0
JAX,Rayuan Lane III,defensive,2,1,0.0,0,0,0,0
JAX,Ezra Cleveland,defensive,1,0,0.0,0,0,0,0
KC,Jaylen Watson,defensive,2,2,0.0,0,0,0,0
KC,Mike Edwards,defensive,7,6,0.0,1,0,0,0
KC,George Karlaftis,defensive,5,3,1.0,1,0,2,0
KC,Bryan Cook,defensive,5,1,0.0,0,0,0,0
KC,Nick Bolton,defensive,12,6,0.0,2,0,1,0
KC,Leo Chenal,defensive,3,2,0.0,0,0,0,0
KC,Nohl Williams,defensive,3,2,0.0,0,2,0,0
KC,Mike Danna,defensive,2,2,0.0,0,0,1,0
KC,Chris Jones,defensive,2,1,1.0,1,1,4,0
KC,Trent McDuffie,defensive,1,1,0.0,0,0,0,0
KC,Travis Kelce,defensive,1,1,0.0,0,0,0,0
KC,JuJu Smith-Schuster,defensive,1,1,0.0,0,0,0,0
KC,Hollywood Brown,defensive,1,1,0.0,0,0,0,0
KC,Jack Cochrane,defensive,1,1,0.0,0,0,0,0
KC,Cooper McDonald,defensive,1,1,0.0,0,0,0,0
KC,Kevin Knowles,defensive,1,1,0.0,0,1,0,0
KC,Mike Pennel,defensive,1,0,0.0,0,0,0,0
KC,Jerry Tillery,defensive,1,0,0.5,0,0,1,0
KC,Drue Tranquill,defensive,10,4,0.0,1,0,0,0
KC,Ashton Gillotte,defensive,2,1,0.5,0,0,1,0
KC,Chamarri Conner,defensive,4,3,0.0,0,0,0,0
LAC,Oronde Gadsden,defensive,1,0,0.0,0,0,0,0
LAC,Daiyan Henley,defensive,7,6,0.0,0,1,1,0
LAC,Hassan Haskins,defensive,1,0,0.0,0,0,0,0
LAC,Jamaree Caldwell,defensive,1,1,0.0,1,0,0,0
LAC,Omarion Hampton,defensive,1,1,0.0,0,0,0,0
LAC,Marlowe Wax,defensive,1,1,0.0,0,0,0,0
LAC,Kendall Williamson,defensive,1,1,0.0,0,0,0,0
LAC,Donte Jackson,defensive,1,1,0.0,0,3,0,0
LAC,Justin Eboigbe,defensive,2,1,0.0,0,0,0,0
LAC,Teair Tart,defensive,2,1,0.0,0,0,0,0
LAC,Da'Shawn Hand,defensive,2,1,0.0,0,1,0,0
LAC,Otito Ogbonnia,defensive,2,2,0.0,1,0,0,0
LAC,Troy Dye,defensive,2,2,0.0,0,0,0,0
LAC,RJ Mickens,defensive,2,1,0.0,0,0,0,0
LAC,Denzel Perryman,defensive,3,1,0.0,1,0,0,0
LAC,Odafe Oweh,defensive,2,2,1.0,1,0,2,0
LAC,Tony Jefferson,defensive,5,5,0.0,0,1,0,0
LAC,Tarheeb Still,defensive,5,4,0.0,1,1,0,0
LAC,Khalil Mack,defensive,5,2,0.0,1,0,2,0
LAC,Del'Shawn Phillips,defensive,4,3,0.0,0,0,0,0
LAC,Kimani Vidal,defensive,1,0,0.0,0,0,0,0
LAC,Elijah Molden,defensive,4,2,0.0,0,0,0,0
LAC,Derwin James Jr.,defensive,3,3,0.0,1,0,0,0
LAC,Tuli Tuipulotu,defensive,3,3,0.0,0,0,1,0
LAC,Cam Hart,defensive,4,3,0.0,0,3,0,0
LAR,Desjuan Johnson,defensive,3,1,0.0,0,0,2,0
LAR,Omar Speights,defensive,6,5,0.0,0,1,0,0
LAR,Kam Curl,defensive,6,3,1.0,0,0,1,0
LAR,Ahkello Witherspoon,defensive,4,3,0.0,0,0,0,0
LAR,Kamren Kinchens,defensive,4,3,0.0,0,0,1,0
LAR,Byron Young,defensive,4,2,1.0,0,0,3,0
LAR,Emmanuel Forbes Jr.,defensive,4,2,0.0,0,1,0,0
LAR,Jaylen McCollough,defensive,3,3,0.0,0,0,0,0
LAR,Troy Reeder,defensive,3,2,0.0,0,1,0,0
LAR,Poona Ford,defensive,2,2,0.0,0,0,0,0
LAR,Josaiah Stewart,defensive,1,1,0.0,0,0,0,0
LAR,Cobie Durant,defensive,2,1,0.0,0,0,0,0
LAR,Tyler Davis,defensive,1,0,0.0,0,0,0,0
LAR,Shaun Dolac,defensive,1,1,0.0,0,0,0,0
LAR,Nate Landman,defensive,2,1,0.0,0,2,0,0
LAR,Braden Fiske,defensive,0,0,0.0,0,0,1,0
LAR,Josh Wallace,defensive,1,1,0.0,0,1,1,0
LAR,Derion Kendrick,defensive,1,1,0.0,0,0,0,0
LAR,Kobie Turner,defensive,1,1,1.0,1,0,1,0
LAR,Jared Verse,defensive,1,1,0.0,0,0,1,0
LV,Lonnie Johnson Jr.,defensive,4,3,0.0,0,0,0,0
LV,Devin White,defensive,19,10,0.0,0,0,0,0
LV,Jeremy Chinn,defensive,11,7,1.0,0,0,2,0
LV,Eric Stokes,defensive,9,6,0.0,0,0,0,0
LV,Darien Porter,defensive,6,4,0.0,0,2,0,0
LV,Isaiah Pola-Mao,defensive,5,4,0.0,0,0,0,0
LV,Elandon Roberts,defensive,5,2,0.0,0,0,0,0
LV,Jonah Laulu,defensive,5,2,0.0,0,0,0,0
LV,Maxx Crosby,defensive,4,2,1.0,2,0,1,0
LV,Thomas Booker IV,defensive,3,1,0.0,0,0,1,0
LV,Adam Butler,defensive,3,0,0.0,0,0,0,0
LV,JJ Pegues,defensive,1,0,0.0,0,0,0,0
LV,Jon Rhattigan,defensive,1,0,0.0,0,0,0,0
LV,Malcolm Koonce,defensive,1,0,0.0,0,0,1,0
LV,Tommy Eichenberg,defensive,1,1,0.0,0,0,0,0
LV,Dylan Laube,defensive,1,0,0.0,0,0,0,0
LV,Jamal Adams,defensive,1,1,0.0,0,0,0,0
LV,Tonka Hemingway,defensive,1,1,1.0,1,0,1,0
LV,Charles Snowden,defensive,2,1,0.0,1,0,0,0
LV,Kyu Blu Kelly,defensive,1,1,0.0,0,0,0,0
MIA,Willie Gay Jr.,defensive,3,2,1.0,1,1,1,0
MIA,Jordyn Brooks,defensive,5,4,0.0,1,0,0,0
MIA,K.J. Britt,defensive,5,1,0.0,0,0,0,0
MIA,Zach Sieler,defensive,4,3,2.5,1,0,3,0
MIA,Minkah Fitzpatrick,defensive,4,2,0.0,0,0,0,0
MIA,Jack Jones,defensive,4,0,0.0,0,0,0,0
MIA,Ifeatu Melifonwu,defensive,3,3,1.0,1,0,1,0
MIA,Matthew Judon,defensive,3,2,0.0,0,0,0,0
MIA,Rasul Douglas,defensive,2,0,0.0,0,5,0,0
MIA,Ethan Bonner,defensive,3,2,0.0,0,1,0,0
MIA,Tyrel Dodson,defensive,3,2,0.0,2,1,0,0
MIA,Kenneth Grant,defensive,1,0,0.0,0,0,0,0
MIA,Caleb Johnson,defensive,1,0,0.0,0,0,0,0
MIA,Jason Marshall Jr.,defensive,1,1,0.0,0,0,0,0
MIA,Ashtyn Davis,defensive,6,4,0.0,0,1,0,0
MIA,Dante Trader Jr.,defensive,2,0,0.0,0,0,0,0
MIA,Cameron Goode,defensive,2,0,0.0,0,0,0,0
MIA,Bradley Chubb,defensive,2,0,0.5,0,0,2,0
MIA,Nick Westbrook-Ikhine,defensive,2,1,0.0,0,0,0,0
MIA,Chop Robinson,defensive,1,1,1.0,1,0,1,0
MIN,Blake Cashman,defensive,10,3,0.0,0,0,0,0
MIN,Jalen Redmond,defensive,6,3,1.0,2,0,0,0
MIN,Eric Wilson,defensive,6,2,1.0,1,0,1,0
MIN,Harrison Smith,defensive,4,3,0.0,0,1,0,0
MIN,Andrew Van Ginkel,defensive,4,1,0.0,0,2,0,0
MIN,Joshua Metellus,defensive,4,1,0.0,0,0,0,0
MIN,Byron Murphy Jr.,defensive,3,1,0.0,1,0,0,0
MIN,Isaiah Rodgers,defensive,3,0,0.0,0,0,0,0
MIN,Fabian Moreau,defensive,2,2,0.0,0,0,0,0
MIN,Jay Ward,defensive,2,2,0.0,0,0,0,0
MIN,Dallas Turner,defensive,2,1,0.0,0,0,0,0
MIN,Jonathan Greenard,defensive,2,0,0.0,0,0,0,0
MIN,Tavierre Thomas,defensive,1,1,0.0,0,0,0,0
MIN,Bo Richter,defensive,1,1,0.0,0,0,0,0
MIN,Zavier Scott,defensive,1,0,0.0,0,0,0,0
MIN,Austin Keys,defensive,1,0,0.0,0,0,0,0
MIN,Ivan Pace Jr.,defensive,3,0,0.0,0,0,0,0
MIN,Jonathan Allen,defensive,2,0,0.0,0,0,2,0
MIN,Javon Hargrave,defensive,3,0,0.0,0,0,0,0
