team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
MIN,Adam Thielen,defensive,1,1,0.0,0,0,0,0
MIN,Akayleb Evans,defensive,23,19,0.0,3,2,0,0
MIN,Andrew Booth,defensive,12,12,0.0,0,0,0,0
MIN,Andrew DePaola,defensive,3,2,0.0,0,0,0,0
MIN,Ben Ellefson,defensive,2,2,0.0,0,0,0,0
MIN,Brian Asamoah II,defensive,17,11,0.0,0,0,0,0
MIN,C.J. Ham,defensive,8,8,0.0,0,0,0,0
MIN,Cam Bynum,defensive,81,49,0.0,0,6,0,0
MIN,Cameron Dantzler Sr.,defensive,50,45,0.0,3,5,0,0
MIN,Chandon Sullivan,defensive,60,45,0.0,2,7,1,0
MIN,DJ Wonnum,defensive,38,27,4.0,5,0,10,0
MIN,Dalvin Cook,defensive,2,2,0.0,0,0,0,0
MIN,Dalvin Tomlinson,defensive,42,19,2.5,3,0,10,0
MIN,Dan Chisena,defensive,2,2,0.0,0,0,0,0
MIN,Danielle Hunter,defensive,65,46,10.5,12,3,22,0
MIN,Duke Shelley,defensive,31,23,0.0,0,8,0,0
MIN,Ed Ingram,defensive,1,1,0.0,0,0,0,0
MIN,Eric Kendricks,defensive,137,87,1.0,8,6,2,1
MIN,Esezi Otomewo,defensive,5,3,0.0,1,0,0,0
MIN,Ezra Cleveland,defensive,2,1,0.0,0,0,0,0
MIN,Garrett Bradbury,defensive,1,1,0.0,0,0,0,0
MIN,Greg Joseph,defensive,1,1,0.0,0,0,0,0
MIN,Harrison Phillips,defensive,59,28,1.5,3,1,6,0
MIN,Harrison Smith,defensive,85,66,0.0,1,10,0,0
MIN,Irv Smith Jr.,defensive,1,1,0.0,0,0,0,0
MIN,Jalen Nailor,defensive,4,3,0.0,0,0,0,0
MIN,Jalen Reagor,defensive,1,1,0.0,0,0,0,0
MIN,James Lynch,defensive,20,11,0.0,1,0,0,0
MIN,Jonathan Bullard,defensive,23,17,0.0,5,0,1,0
MIN,Jordan Hicks,defensive,129,86,3.0,2,10,4,0
MIN,Joshua Metellus,defensive,42,33,0.0,1,5,0,0
MIN,Justin Jefferson,defensive,2,2,0.0,0,0,0,0
MIN,Kene Nwangwu,defensive,3,3,0.0,0,0,0,1
MIN,Khyiris Tonga,defensive,28,12,0.5,1,4,2,0
MIN,Kirk Cousins,defensive,1,0,0.0,0,0,0,0
MIN,Kris Boyd,defensive,13,8,0.0,0,0,0,0
MIN,Luiji Vilain,defensive,4,3,0.0,0,0,0,0
MIN,Myles Dorn,defensive,2,1,0.0,0,0,0,0
MIN,Patrick Jones II,defensive,27,16,4.0,8,0,5,0
MIN,Patrick Peterson,defensive,66,56,0.0,3,15,0,0
MIN,Ross Blacklock,defensive,2,2,1.0,2,0,1,0
MIN,Ryan Connelly,defensive,1,1,0.0,0,0,0,0
MIN,T.J. Smith,defensive,4,1,0.0,1,0,0,0
MIN,Theo Jackson,defensive,9,4,0.0,0,0,0,0
MIN,Troy Dye,defensive,15,8,0.0,0,0,0,0
MIN,Ty Chandler,defensive,2,0,0.0,0,0,0,0
MIN,William Kwenkeu,defensive,2,2,0.0,1,0,0,0
MIN,Za'Darius Smith,defensive,44,32,10.0,15,5,24,0
