team,player,category,FUM,LOST
MIN,Brian Asamoah II,fumbles,0,0
MIN,Cam Bynum,fumbles,0,0
MIN,Cameron Dantzler Sr.,fumbles,0,0
MIN,Chandon Sullivan,fumbles,0,0
MIN,Dalvin Cook,fumbles,4,4
MIN,Dalvin Tomlinson,fumbles,0,0
MIN,Ed Ingram,fumbles,0,0
MIN,Eric Kendricks,fumbles,0,0
MIN,Harrison Phillips,fumbles,0,0
MIN,Irv Smith Jr.,fumbles,1,0
MIN,Jalen Reagor,fumbles,4,0
MIN,Justin Jefferson,fumbles,0,0
MIN,K.J. Osborn,fumbles,1,0
MIN,Kirk Cousins,fumbles,7,3
MIN,Kris Boyd,fumbles,0,0
MIN,T.J. Hockenson,fumbles,1,1
MIN,Theo Jackson,fumbles,0,0
MIN,Troy Dye,fumbles,0,0
