team,player,category,FUM,LOST
ARI,Cameron Thomas,fumbles,0,0
ARI,Zaven Collins,fumbles,0,0
ARI,Joshua Dobbs,fumbles,3,2
ATL,Desmond Ridder,fumbles,1,0
ATL,Lorenzo Carter,fumbles,0,0
BAL,Kevin Zeitler,fumbles,0,0
BAL,Michael Pierce,fumbles,0,0
BAL,Lamar Jackson,fumbles,2,1
BUF,Josh Allen,fumbles,2,1
CAR,Miles Sanders,fumbles,1,1
CAR,Bryce Young,fumbles,1,0
CHI,Justin Fields,fumbles,1,1
CIN,Chidobe Awuzie,fumbles,0,0
CLE,Jerome Ford,fumbles,1,1
CLE,Deshaun Watson,fumbles,1,0
DAL,Tony Pollard,fumbles,1,0
DAL,Tyler Biadasz,fumbles,0,0
DAL,Israel Mukuamu,fumbles,0,0
DET,Marvin Jones Jr.,fumbles,1,1
DET,Frank Ragnow,fumbles,1,0
DET,Jared Goff,fumbles,0,0
GB,Jordan Love,fumbles,1,0
GB,Rasul Douglas,fumbles,0,0
GB,Sean Clifford,fumbles,1,0
HOU,C.J. Stroud,fumbles,1,1
HOU,M.J. Stewart,fumbles,0,0
IND,DeForest Buckner,fumbles,0,0
IND,Deon Jackson,fumbles,2,2
JAX,Trevor Lawrence,fumbles,1,0
JAX,Calvin Ridley,fumbles,1,0
JAX,Devin Lloyd,fumbles,0,0
JAX,Tank Bigsby,fumbles,1,1
JAX,Angelo Blackson,fumbles,0,0
KC,Bryan Cook,fumbles,0,0
LAC,Nick Williams,fumbles,0,0
LV,Jimmy Garoppolo,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,2,1
MIN,Kirk Cousins,fumbles,2,2
NE,Marcus Jones,fumbles,1,0
NE,Ezekiel Elliott,fumbles,1,1
NO,Rashid Shaheed,fumbles,1,1
NO,Jamaal Williams,fumbles,1,0
NYG,Isaiah Hodgins,fumbles,1,1
NYG,Matt Breida,fumbles,1,0
NYG,John Michael Schmitz Jr.,fumbles,1,0
NYG,Mark Glowinski,fumbles,0,0
NYG,Parris Campbell,fumbles,0,0
NYG,Daniel Jones,fumbles,2,0
NYJ,Quinnen Williams,fumbles,0,0
NYJ,Breece Hall,fumbles,1,0
PHI,Jalen Hurts,fumbles,1,1
PHI,Zach Cunningham,fumbles,0,0
PIT,T.J. Watt,fumbles,0,0
SF,Christian McCaffrey,fumbles,1,0
SF,Brock Purdy,fumbles,2,1
TB,Joe Tryon-Shoyinka,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TEN,Amani Hooker,fumbles,0,0
WSH,Daron Payne,fumbles,0,0
WSH,Abdullah Anderson,fumbles,0,0
WSH,Sam Howell,fumbles,1,1
WSH,Antonio Gibson,fumbles,1,1
