team,player,category,FUM,LOST
LAR,Aaron Donald,fumbles,0,0
LAR,Baker Mayfield,fumbles,3,1
LAR,Brandon Powell,fumbles,1,0
LAR,Cam Akers,fumbles,2,2
LAR,Cooper Kupp,fumbles,2,1
LAR,Darrell Henderson Jr.,fumbles,0,0
LAR,Jalen Ramsey,fumbles,0,0
LAR,John Wolford,fumbles,3,1
LAR,Justin Hollins,fumbles,0,0
LAR,Leonard Floyd,fumbles,0,0
LAR,Matthew Stafford,fumbles,5,3
LAR,Rob Havenstein,fumbles,0,0
LAR,Robert Rochell,fumbles,0,0
LAR,Taylor Rapp,fumbles,0,0
LAR,Tyler Higbee,fumbles,0,0
