team,player,category,NO,YDS,AVG,TB,In 20,LONG
TEN,Nick Folk,punting,2,81,40.5,0,0,41
TEN,Ryan Stonehouse,punting,53,2812,51.7,10,28,74
TEN,Ty Zentner,punting,24,1115,46.14,2,8,64
