team,player,category,INT,YDS,TD
LAC,Alohi Gilman,interceptions,1,18,0
LAC,Asante Samuel Jr.,interceptions,2,11,0
LAC,Bryce Callahan,interceptions,3,37,1
LAC,Derwin James Jr.,interceptions,2,0,0
LAC,Drue Tranquill,interceptions,1,20,0
LAC,Kenneth Murray Jr.,interceptions,1,16,0
LAC,Michael Davis,interceptions,1,30,0
LAC,Nasir Adderley,interceptions,2,30,0
LAC,Sebastian Joseph-Day,interceptions,1,4,0
