team,player,category,FUM,LOST
LAC,Alohi Gilman,fumbles,0,0
LAC,Asante Samuel Jr.,fumbles,0,0
LAC,Austin Ekeler,fumbles,5,3
LAC,DeAndre Carter,fumbles,3,2
LAC,Deane Leonard,fumbles,0,0
LAC,Jamaree Salyer,fumbles,0,0
LAC,Joshua Palmer,fumbles,1,0
LAC,Justin Herbert,fumbles,8,3
LAC,Keenan Allen,fumbles,1,1
LAC,Khalil Mack,fumbles,0,0
LAC,Kyle Van Noy,fumbles,0,0
LAC,Matt Feiler,fumbles,0,0
LAC,Michael Bandy,fumbles,0,0
LAC,Sebastian Joseph-Day,fumbles,0,0
LAC,Tre' McKitty,fumbles,1,0
