team,player,category,CAR,YDS,AVG,TD,LONG
HOU,British Brooks,rushing,1,2,2.0,0,2
HOU,C.J. Stroud,rushing,52,233,4.05,0,25
HOU,Cam Akers,rushing,40,147,3.04,1,15
HOU,Dameon Pierce,rushing,40,293,4.71,2,92
HOU,Dare Ogunbowale,rushing,30,112,6.41,0,35
HOU,Davis Mills,rushing,3,11,3.7,0,9
HOU,J.J. Taylor,rushing,10,44,4.57,0,9
HOU,Joe Mixon,rushing,245,1016,4.04,11,59
HOU,Stefon Diggs,rushing,3,8,2.67,1,6
HOU,Steven Sims,rushing,1,0,0.0,0,0
HOU,Tank Dell,rushing,9,43,3.8,0,18
