team,player,category,FUM,LOST
ARI,Markus Golden,fumbles,0,0
ARI,Corey Peters,fumbles,0,0
ARI,Kyler Murray,fumbles,0,0
ARI,Rodney Hudson,fumbles,1,0
ATL,Matt Ryan,fumbles,1,0
ATL,Cordarrelle Patterson,fumbles,0,0
BAL,Devin Duvernay,fumbles,1,0
BAL,Lamar Jackson,fumbles,3,2
BUF,Josh Allen,fumbles,2,1
BUF,Devin Singletary,fumbles,2,0
CAR,Sam Darnold,fumbles,1,1
CHI,Andy Dalton,fumbles,1,1
CIN,Germaine Pratt,fumbles,0,0
CLE,Jamie Gillan,fumbles,1,0
CLE,Nick Chubb,fumbles,1,1
DAL,Dak Prescott,fumbles,1,0
DAL,Jourdan Lewis,fumbles,0,0
DAL,Randy Gregory,fumbles,0,0
DEN,Albert Okwuegbunam Jr.,fumbles,1,1
DEN,Malik Reed,fumbles,0,0
DET,Jamie Collins Sr.,fumbles,0,0
DET,Ifeatu Melifonwu,fumbles,0,0
GB,Jordan Love,fumbles,1,1
HOU,Tyrod Taylor,fumbles,1,0
IND,Carson Wentz,fumbles,1,1
IND,Kwity Paye,fumbles,0,0
JAX,James Robinson,fumbles,1,0
KC,Ben Niemann,fumbles,0,0
LAC,Keenan Allen,fumbles,1,0
LAC,Kyler Fackrell,fumbles,0,0
LAC,Justin Herbert,fumbles,1,1
LAR,Kenny Young,fumbles,0,0
LV,Darius Philon,fumbles,0,0
LV,Denzel Perryman,fumbles,0,0
LV,Derek Carr,fumbles,1,0
MIA,Zach Sieler,fumbles,0,0
MIA,Xavien Howard,fumbles,0,0
MIN,Dalvin Cook,fumbles,1,1
NE,David Andrews,fumbles,0,0
NE,Mac Jones,fumbles,1,0
NE,Jonnu Smith,fumbles,1,0
NE,Damien Harris,fumbles,1,1
NE,Rhamondre Stevenson,fumbles,1,1
NO,Kaden Elliss,fumbles,0,0
NYG,Logan Ryan,fumbles,0,0
NYG,Daniel Jones,fumbles,1,1
NYJ,Sheldon Rankins,fumbles,0,0
NYJ,Zach Wilson,fumbles,1,0
PHI,Jason Kelce,fumbles,1,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Ben Roethlisberger,fumbles,1,0
PIT,Cameron Heyward,fumbles,0,0
PIT,Chukwuma Okorafor,fumbles,0,0
SEA,D.J. Reed,fumbles,0,0
SEA,Chris Carson,fumbles,1,1
SF,Deebo Samuel,fumbles,1,1
SF,Jimmy Garoppolo,fumbles,1,1
TB,Ronald Jones,fumbles,1,1
TB,Chris Godwin Jr.,fumbles,1,1
TEN,Ryan Tannehill,fumbles,2,2
WSH,Ryan Fitzpatrick,fumbles,1,0
WSH,Antonio Gibson,fumbles,2,1
WSH,Logan Thomas,fumbles,0,0
