team,player,category,INT,YDS,TD
CHI,DeAndre Houston-Carson,interceptions,1,18,0
CHI,Eddie Jackson,interceptions,4,44,0
CHI,Greg Stroman Jr.,interceptions,1,10,0
CHI,Jaquan Brisker,interceptions,1,6,0
CHI,Kindle Vildor,interceptions,1,18,0
CHI,Kyler Gordon,interceptions,3,78,0
CHI,Nicholas Morrow,interceptions,1,5,0
CHI,Roquan Smith,interceptions,2,22,0
