team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NYJ,Alijah Vera-Tucker,defensive,1,1,0.0,0,0,0,0
NYJ,Allen Lazard,defensive,1,1,0.0,0,0,0,0
NYJ,Ashtyn Davis,defensive,35,25,0.0,5,2,0,0
NYJ,Braelon Allen,defensive,1,1,0.0,0,0,0,0
NYJ,Braiden McGregor,defensive,6,3,0.0,0,0,0,0
NYJ,Brandin Echols,defensive,40,29,0.0,1,3,0,0
NYJ,Breece Hall,defensive,1,1,0.0,0,0,0,0
NYJ,Bruce Hector,defensive,10,4,1.0,3,0,1,0
NYJ,C.J. Mosley,defensive,17,13,0.0,0,0,0,0
NYJ,Carter Warren,defensive,1,0,0.0,0,0,0,0
NYJ,Chazz Surratt,defensive,28,18,0.0,2,0,1,0
NYJ,Chuck Clark,defensive,69,38,1.0,1,2,1,0
NYJ,D.J. Reed,defensive,64,52,1.0,4,11,1,0
NYJ,Davante Adams,defensive,1,1,0.0,0,0,0,0
NYJ,Eric Watts,defensive,13,7,0.0,0,0,0,0
NYJ,Garrett Wilson,defensive,1,1,0.0,0,0,0,0
NYJ,Haason Reddick,defensive,14,9,1.0,2,1,3,0
NYJ,Irv Charles,defensive,7,5,0.0,0,0,0,0
NYJ,Isaiah Davis,defensive,7,7,0.0,0,0,0,0
NYJ,Isaiah Oliver,defensive,57,42,1.0,2,3,2,0
NYJ,Jalen Mills,defensive,44,17,0.0,1,6,0,0
NYJ,Jalyn Holmes,defensive,4,1,0.0,1,0,1,0
NYJ,Jamien Sherwood,defensive,158,98,2.0,10,3,2,0
NYJ,Jarius Monroe,defensive,6,3,0.0,0,0,0,0
NYJ,Jarrick Bernard-Converse,defensive,5,2,0.0,0,0,0,0
NYJ,Javon Kinlaw,defensive,40,27,4.5,5,0,5,0
NYJ,Jeremy Ruckert,defensive,2,2,0.0,0,0,0,0
NYJ,Jermaine Johnson II,defensive,4,4,0.0,1,0,0,0
NYJ,John Simpson,defensive,1,0,0.0,0,0,0,0
NYJ,Kendall Sheffield,defensive,9,5,0.0,0,0,0,0
NYJ,Kene Nwangwu,defensive,2,1,0.0,0,0,0,1
NYJ,Kenny Yeboah,defensive,4,1,0.0,0,0,0,0
NYJ,Leki Fotu,defensive,3,1,0.0,0,0,0,0
NYJ,Leonard Taylor III,defensive,24,13,1.5,4,1,4,0
NYJ,Malachi Corley,defensive,1,1,0.0,0,0,0,0
NYJ,Marcelino McCrary-Ball,defensive,7,3,0.0,0,0,0,0
NYJ,Michael Carter II,defensive,24,20,0.0,1,1,0,0
NYJ,Micheal Clemons,defensive,34,18,4.5,4,0,8,0
NYJ,Mike Williams,defensive,2,2,0.0,0,0,0,0
NYJ,Quincy Williams,defensive,116,74,2.0,14,4,2,0
NYJ,Quinnen Williams,defensive,37,25,6.0,8,0,18,0
NYJ,Qwan'tez Stiggers,defensive,8,7,0.0,0,0,0,0
NYJ,Sam Eguavoen,defensive,14,7,0.0,0,0,0,0
NYJ,Sauce Gardner,defensive,49,36,1.0,1,9,1,0
NYJ,Solomon Thomas,defensive,26,15,3.5,5,2,6,0
NYJ,Takk McKinley,defensive,9,4,0.5,1,0,2,0
NYJ,Thomas Hennessy,defensive,2,1,0.0,0,0,0,0
NYJ,Tony Adams,defensive,84,42,1.0,2,6,2,0
NYJ,Will McDonald IV,defensive,28,18,10.5,11,3,24,0
