team,player,category,FUM,LOST
ARI,Roy Lopez,fumbles,0,0
ARI,Kyler Murray,fumbles,1,0
ATL,Clark Phillips III,fumbles,0,0
ATL,Drew Dalman,fumbles,0,0
ATL,Kirk Cousins,fumbles,1,0
BAL,Ronnie Stanley,fumbles,0,0
BAL,Tylan Wallace,fumbles,1,0
BAL,Lamar Jackson,fumbles,2,0
BUF,Christian Benford,fumbles,0,0
BUF,Jalen Virgil,fumbles,0,0
BUF,Greg Rousseau,fumbles,0,0
CAR,Chuba Hubbard,fumbles,1,1
CHI,Gervon Dexter Sr.,fumbles,0,0
CIN,Joe Burrow,fumbles,2,2
DAL,DeMarvion Overshown,fumbles,0,0
DAL,Cooper Rush,fumbles,1,0
DAL,KaVontae Turpin,fumbles,1,0
DET,Jahmyr Gibbs,fumbles,1,1
DET,Maurice Alexander,fumbles,1,0
GB,Robert Rochell,fumbles,0,0
JAX,Mitch Morse,fumbles,1,0
JAX,Mac Jones,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,0
KC,Nick Bolton,fumbles,0,0
LAC,Hassan Haskins,fumbles,1,1
LAC,Ladd McConkey,fumbles,1,0
LAC,Derius Davis,fumbles,0,0
LV,DJ Turner,fumbles,1,0
LV,Aidan O'Connell,fumbles,1,1
MIA,Malik Washington,fumbles,1,1
MIA,Jonnu Smith,fumbles,1,0
MIN,Brian O'Neill,fumbles,0,0
MIN,Aaron Jones Sr.,fumbles,2,1
NE,Austin Hooper,fumbles,1,0
NE,Rhamondre Stevenson,fumbles,1,0
NYG,Drew Lock,fumbles,1,1
NYG,Eric Gray,fumbles,1,0
NYG,Matthew Adams,fumbles,0,0
NYJ,Brandin Echols,fumbles,0,0
NYJ,John Simpson,fumbles,0,0
NYJ,Breece Hall,fumbles,2,1
NYJ,Anders Carlson,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PHI,Saquon Barkley,fumbles,1,0
PIT,Payton Wilson,fumbles,1,0
PIT,Preston Smith,fumbles,0,0
SEA,Laviska Shenault Jr.,fumbles,1,1
SEA,Dee Williams,fumbles,1,1
SEA,Tyrice Knight,fumbles,0,0
SEA,Kenneth Walker III,fumbles,1,0
SEA,Laken Tomlinson,fumbles,0,0
SF,Brock Purdy,fumbles,1,1
SF,Deebo Samuel,fumbles,1,1
SF,Kyle Juszczyk,fumbles,1,1
TB,Yaya Diaby,fumbles,0,0
TB,Baker Mayfield,fumbles,2,0
TB,Bucky Irving,fumbles,0,0
TEN,Will Levis,fumbles,1,0
TEN,Jha'Quan Jackson,fumbles,1,1
TEN,Tony Pollard,fumbles,1,1
WSH,Mike Sainristil,fumbles,0,0
WSH,Mykal Walker,fumbles,0,0
WSH,Nick Allegretti,fumbles,0,0
WSH,Jayden Daniels,fumbles,1,0
