team,player,category,INT,YDS,TD
DEN,Fabian Moreau,interceptions,1,9,0
DEN,Ja'Quan McMillian,interceptions,2,14,0
DEN,Jonathon Cooper,interceptions,1,4,0
DEN,Justin Simmons,interceptions,3,39,0
DEN,Kareem Jackson,interceptions,2,5,0
DEN,P.J. Locke,interceptions,1,14,0
DEN,Pat Surtain II,interceptions,1,0,0
